path	n	ask	verdict	issue	fix	disposition	note
bugs/dan/0-bugs-iswanson.m2	2	kernel f is 'not implemented yet' for f = map(frac(r), r, ...) over r = QQ[a,b,c,d,x,y, MonomialOrder => Eliminate 4]	fixed			drop	met. Ran the file's example unchanged and kernel f returns an ideal with 20 generators -- a*x+d*x-y, a^2-c*d, b*c-d^2 and so on -- in under a second. The 'not implemented yet' the file records is gone, and the Eliminate 4 order the example depends on is honoured.
bugs/dan/0-bugs-iswanson.m2	3	A second kernel f, for f = map(frac S, A, {u^3/v^4, u^2/v^2, (u+v)/v^4}) with S = frac(ZZ/101[x,y])[u,v], 'gives error message'	duplicate	#3449		drop	still fails, and it is already tracked. The failure is not in kernel at all but in constructing frac S: with S = K[u,v] over K = frac(ZZ/101[x,y]), frac S raises 'not implemented yet: fraction fields of polynomial rings over rings other than ZZ, QQ, or a finite field' from m2/enginering.m2:350, before any map is built. That is #3449, open, whose body reports the identical error from the identical shape -- R = frac(QQ[x,y])[z] then 1/x_R -- so this is recorded as a duplicate rather than filed. Worth noting the error is honest and specific, naming exactly which coefficient rings are supported, rather than a wrong answer. Curiously the same issue shows x_R^-1 succeeding where 1/x_R fails, so the boundary is narrower than the message implies.
bugs/dan/0-bugs-iswanson.m2	4	RevLex seems to be the same as GRevLex	fixed			drop	met: they are now clearly distinct, and RevLex is properly constrained. ZZ[a..d, MonomialOrder=>{RevLex}] no longer builds at all, raising 'not all variables are > 1, and Global => true' from m2/monoids.m2:597, since RevLex is a local order and needs Global => false. Once built that way the two orders demonstrably differ: over QQ, leadTerm(a*b+c*d) is c*d under RevLex and a*b under GRevLex, and leadTerm(a+b+c+d) is d against a. Recording a false step of mine: the file's own example misled me, because the Groebner basis of ideal(a^2+b*d^2, b*c+a*d) is the same under both orders, so my first comparison reproduced the reported symptom and I nearly called the ask live. It took a discriminating example to see the orders apart, which is presumably how the confusion arose in 2005 too.
bugs/dan/0-bugs-iswanson.m2	5	With MonomialOrder=>{LexSmall}, a^(2^16) yields 1; the upper limit should be 2^15-1 rather than 2^16-1, and for LexTiny 2^7-1 rather than 2^8-1 (same for GRevLexTiny and GRevLexSmall)	fixed			drop	met, and met to precisely the limits the file asks for -- the closest thing to a granted wish in the parked set. The spelling changed first: LexSmall and LexTiny are no longer user-facing symbols but internal engine names, mapped at m2/engine.m2:85-88 from (Lex,8) and (Lex,16), with MonomialSize the option a user writes. Tested in that form. With MonomialSize=>16, a^(2^15-1) is a^32767 and a^(2^15) raises an error, so the cap is exactly 2^15-1 as requested rather than 2^16-1. With MonomialSize=>8, a^127 works and a^(2^7) errors, so the cap is exactly 2^7-1 as requested rather than 2^8-1. MonomialSize=>32 caps at 2^31-1, consistently signed. And the silent wraparound is gone in the other direction too: with MonomialSize=>8, (a^100)*(a^100) raises an error instead of returning a^200 truncated or 1.
bugs/dan/0-bugs-iswanson.m2	6	implement leadTerm(ZZ, ring element)	fixed			drop	met. (leadTerm, ZZ, RingElement) exists, implemented at m2/matrix.m2:563, and leadTerm(1, x^2+y*z) over QQ[x,y,z] returns x^2. The ZZ-first form is installed across the family, methods leadTerm also listing it for GroebnerBasis, Matrix, Ideal and Vector.
bugs/dan/0-bugs-iswanson.m2	7	the element u3+x/y2v3 in a Groebner basis over frac(ZZ/101[x,y])[u,v] may not be written in the clearest way	fixed			drop	met: the coefficient is parenthesised now. Re-ran the file's example and gens gb ideal(y^2*u^3 + x*v^3, u^2*v, u^4) prints as | u2v u3+(x/y2)v3 v4 uv3 |, so toString of the element in question is u^3+(x/y^2)*v^3 rather than the u3+x/y2v3 of 2005. The brackets remove exactly the ambiguity the file objects to, between x/(y^2*v^3) and (x/y^2)*v^3, and the two-dimensional net form stacks x over y^2 and multiplies by v^3, which is unambiguous as well. terms confirms the polynomial is {u^3, (x/y^2)*v^3}.
bugs/dan/0-bugs-iswanson.m2	8	GroupRevLex does not seem to be installed; then uncomment the lines in monomorderings.m2 in the manual for GroupRevLex	open	#4648		issue	inverted since 2005, and that is the filable part: GroupRevLex works, but its documentation still says it does not. The manual lines are no longer commented out -- ov_monomial_orderings.m2, the renamed monomorderings.m2, documents GroupRevLex at :608 with a headline, prose, an example and cross-references at :93, :114, :168 and :684 -- so the second half of the ask is done. But that node ends with Caveat => { "This feature has not been implemented yet."}, which is false. Its own example runs: R = QQ[a..d, MonomialOrder=>GroupRevLex=>2, Global=>false] builds with order {MonomialSize => 32, GroupRevLex => 2, GRevLex => {1, 1}, Position => Up}, a^-1 is a^(-1), a^-1*a is 1, a^-2*a^3 is a, b^-1 exists and c^-1 correctly fails, which is precisely the behaviour the node's prose promises. By contrast the sibling GroupLex node's Caveat is a genuine mathematical one, about a/b lying in the fraction ring while a*b^(-1) lies in R, so the two are not simply boilerplate. One real limitation found: gb over such a ring fails, so if a caveat is warranted it concerns Groebner bases rather than the feature as a whole. Correcting my first attempt, which reported GroupRevLex as still uninstalled: I had written MonomialOrder=>{GroupRevLex=>4} without Global => false, over all four variables, and read the resulting error as the feature being absent. Searched titles, bodies and comments for GroupRevLex with no hits anywhere, so nothing tracks this.
bugs/dan/0-bugs-kummini.m2	1	listUserSymbols returns 'after eval: expected a list, hash table, or sequence' followed by a --backtrace update-- for each of before print, at print and after print, leaving an empty o36 :.	fixed			drop	fixed; works today and the failure mode is gone. Fed on stdin with three user symbols bound -- a ring, an ideal and an integer -- listUserSymbols prints the four-column table symbol/class/value/location of symbol with a row for each of x, y, z and the three names, no error and no backtrace. No fix commit pinned: nothing in git log names listUserSymbols in a fix, and the 2005 message is the interpreter's generic 'expected a list, hash table, or sequence', which git log -S cannot search on. The related code is debugging.m2:141-176, where userSymbols filters values User#"private dictionary" through select2 and listSymbols builds the TABLE; select2's isMutable sym test matters for [[bugs/dan/0-bugs-kummini.m2::3]]. One residue survives on the sibling ask, tracked as #3098.
bugs/dan/0-bugs-kummini.m2	2	A reference to [minors, First] is generated in the documentation from the code.	fixed		631e045384	drop	fixed, and by the reporter himself the next day. minors carries First, Limit and Strategy in its option table at m2/multilin.m2:134-140, so the documentation generator emits a node reference for each; in May 2005 [minors,First] had no node behind it, which is what 'generated from the code' complains of. Commit 631e045384 (2005-05-05, 'manoj bugreport for clearAll and for Undocumented and documentation for char') is the same commit that added this bug file, and it rewrote minors-doc.m2 in the same breath; today Macaulay2Doc/functions/minors-doc.m2:8 lists [minors,First] in the node's Key and :15 describes it, with --- author(s): blasiak, kummini at the head of the file. Verified by rendering rather than by reading the source: help (minors,ZZ,Matrix) prints an Optional inputs section with all three of First, Limit and Strategy, each with a description and a default value and none of them carrying the '(missing documentation)' marker that m2/format.m2:295 attaches to an unbacked tag. Strategy is documented separately as its own node, listed in the menu as 'minors(...,Strategy=>...)', so the option added since 2005 did not reintroduce the gap.
bugs/dan/0-bugs-kummini.m2	3	clearAll results in errors, the same 'after eval: expected a list, hash table, or sequence' as listUserSymbols; the reporter guesses the two are related.	fixed		9d6c9a5596	drop	fixed by 9d6c9a5596 (2006-09-16, Dan, 'fix clearAll and clearOutput so the don't erase any symbols'), which deleted the erase i from clearAll's scan over values User#"private dictionary" and the erase s from clearOutput's scan over OutputDictionary. Erasing the symbols out from under the dictionaries is what left the interpreter with something it could not print, and it is the same defect as [[bugs/dan/0-bugs-kummini.m2::6]], which the reporter suspected. Verified: with a ring and an ideal bound, clearAll runs silently and the session continues. The reporter's guess that this and ::1 are one bug is plausible but not established here -- ::1 has no pinned fix. One narrower case survives and is already tracked: #3098, clearAll erroring after importFrom_Core.
bugs/dan/0-bugs-kummini.m2	4	The key Undocumented in the document file generates some error. This should be fixed for the documentation of char. (Marked an eternal bug, with no timestamp.)	fixed		84ee3f35c9 763625ca66	drop	fixed, and the ask reads as abstract until you find what it is about: in the same commit that filed it, 631e045384, kummini wrote char's new doc node with --Undocumented => {(char,FractionField), (char,QuotientRing), (char,PolynomialRing)}, commented out. That is the error the ask names. Dan uncommented it in 84ee3f35c9 (2006-03-22, 'more doc'), making Undocumented work as a document key; 763625ca66 (2006-05-10) then converted it to the standalone undocumented {...} form, which is the supported spelling today. So the mechanism the ask names is gone -- document { Key => ..., Undocumented => {} } errors now -- while the need it was for is met exactly: Macaulay2Doc/functions/char-doc.m2:5-9 declares undocumented for (char,FractionField), (char,InexactField), (char,QuotientRing) and (char,PolynomialRing), the original three plus one. Verified at runtime rather than by reading, since the source could declare it and the database still disagree: Core's isUndocumented returns true for the document tag of each of the three.
bugs/dan/0-bugs-kummini.m2	5	gb(..., DegreeLimit =>) doesn't seem to work -- g1 = gb I, g2 = gb(I,DegreeLimit=>2) and g3 = gb(I,DegreeLimit=>3) all give the same four generators. Retracted in an AFTERTHOUGHT the same afternoon: 'I now think that the bug report is false, but I am leaving it here since Mike did say that there is some problem with DegreeLimit. I don't know what it is.'	wontfix			drop	wontfix: the option works, the transcript reproduces, and the reason it reproduces is deliberate. Run the file's own lines in the file's own order, on one ideal I, and today's output is the same as 2005's -- all three gens calls give | y2-w2 xy-z2 yz2-xw2 z4-x2w2 |, with the only difference that g2 now reports 'status: done' rather than 'status: DegreeLimit'. Build a fresh ideal per call and DegreeLimit is plainly honoured: limit 2 gives 'status: DegreeLimit; all S-pairs handled up to degree 2' and | y2-w2 xy-z2 |, limit 3 gives degree 3 and three generators. The cause is that gbTypeCode at m2/gb.m2:235-237 keys the cache on SyzygyRows, Syzygies and HardDegreeLimit only, so stopping conditions are not part of a computation's identity; gbGetPartialComputation at :242-256 hands back the existing computation, and a complete Groebner basis satisfies any DegreeLimit. Returning more than was asked for is sound. The direction that is not sound -- a too-weak cached result answering a larger request -- was a real bug and is #2341, 'caching bug in quotient(Ideal, Ideal, Degreelimit => ...)', closed as completed. Mike's unexplained 'some problem with DegreeLimit' has no closing condition and cannot be triaged; #1246 is the one open DegreeLimit issue nearby, on multigraded rings in res and syz, and is a different question.
bugs/dan/0-bugs-kummini.m2	6	Symbols are not initialised after a clearAll: after clearAll, rebuilding R = ZZ/1277[x..z] leaves x, y and z as Symbols, so ideal(x*y+y*z, y^2, x^2) fails with 'no method for binary operator * applied to objects: x (of class Symbol) * y (of class Symbol)'. Restarting M2 restores normal behaviour.	fixed		9d6c9a5596	drop	fixed by 9d6c9a5596 (2006-09-16), the same commit as [[bugs/dan/0-bugs-kummini.m2::3]] and for the same reason: clearAll was doing scan(values User#"private dictionary", i -> (i <- i; erase i)), and erasing the symbols from the user dictionary is what stopped the newly built ring from binding its variables to them. Today it is scan(values User#"private dictionary", X -> globalAssign(X,X)) at m2/debugging.m2:179-182, with no erase, having been rewritten once more in 1d27f0e458 (2010-12-07). Verified by running the file's own sequence in one session: build the ring and the ideal, clearAll, rebuild both, and the ideal prints as ideal (x*y + y*z, y^2, x^2) with no error.
bugs/dan/0-bugs-kummini.m2	7	StopBeforeComputation doesn't seem to work: gb(I, StopBeforeComputation => true) reports 'status: done; S-pairs encountered up to degree 3' and gens g returns the completed basis | y2 xy+yz x2 yz2 |. Mike suspected M2 does not pass the options completely into the engine.	fixed			drop	fixed. Run on a fresh ideal in a fresh session -- the file's own R = ZZ/1277[x..z] and I = ideal(x*y+y*z, y^2, x^2), with no prior gb call, so this is not the caching artefact that explains [[bugs/dan/0-bugs-kummini.m2::5]] -- gb(I, StopBeforeComputation => true) now prints 'GroebnerBasis[status: not started; all S-pairs handled up to degree -1]' and gens of it is 0. That is the documented behaviour: gb-doc.m2:51-52 describes the option as initialising the engine but returning before doing any computation. No fix commit pinned. Nothing in git log names the option in a fix message, and git log -S StopBeforeComputation over m2/gb.m2 and the engine returns only unrelated work -- ea69a838e3 (2007-01-08) adding gbSnapshot, which is built on the option, and the 2020 statuscode reshuffles. Bisecting would mean building M2 at each step, which is not worth it here.
bugs/dan/0-bugs-lgold.m2	1	The main page for poincare documented (cokernel f).cache.poincare = p as a way to inform the system of the Poincare polynomial; Mike said this ought to be changed as well as mentioned on the gb page, but it needs to be checked out or updated first, so it is currently commented out of the documentation.	fixed			drop	met on both counts, and the mechanism was cleaned up on the way. The documentation is no longer commented out: Macaulay2Doc/functions/poincare-doc.m2:99 states that calling poincare M caches the result in M.cache.poincare, and :107 carries the example PRE //// poincare M = p -- cache poincare ////. Mike's second condition, mentioning it on the gb page, is met too -- ov_groebner_bases.m2:424 refers to 'the Poincare polynomial in M.cache.poincare'. The interface was also improved rather than merely documented: the assignment is now the tidy poincare M = p, implemented through storefuns at m2/hilbert.m2:107, instead of the raw (cokernel f).cache.poincare = p the file quotes, and canUseHilbertHint is now its own documented function with gb.m2:282 consulting m.cache.cokernel.cache.poincare. Verified the hint still works: setting cache.poincare on a cokernel and then computing gens gb succeeds.
bugs/dan/0-bugs-lgold.m2	2	hilbertFunction applied to a CoherentSheaf doesn't work as desired. It needs to be fixed. At the moment the relevant page is commented out of the documentation.	wontfix			drop	resolved by deciding against it rather than by fixing it, and the mathematics explains why. There is no (hilbertFunction, ZZ, CoherentSheaf) method today -- methods hilbertFunction lists only Ring, Module and Ideal against ZZ or List -- and no commented-out sheaf page survives in hilbertFunction-doc.m2. The obstruction is real: a Hilbert function counts graded pieces of a module, and a sheaf does not determine them, since two modules with the same sheafification differ in low degrees exactly when one is unsaturated. What is well defined for a sheaf is provided: (hilbertPolynomial, CoherentSheaf) and (euler, CoherentSheaf) both exist. So 'doesn't work as desired' was a symptom of asking a module question of a sheaf, and the resolution was to offer the sheaf-invariant notions instead. See [[bugs/dan/0-bugs-lgold.m2::3]] and ::5, which are the same obstruction from two other directions.
bugs/dan/0-bugs-lgold.m2	3	Also hilbertSeries applied to a CoherentSheaf doesn't work as desired. It needs to be fixed. At the moment the relevant page is commented out of the documentation.	wontfix			drop	same resolution as ::2 and for the same reason. methods hilbertSeries lists ZZ with BettiTally, PolynomialRing, QuotientRing, Ideal, Module and ProjectiveHilbertPolynomial -- no CoherentSheaf -- and hilbertSeries-doc.m2 carries no commented-out sheaf page. A Hilbert series is a generating function for the dimensions of a module's graded pieces, so it is not a sheaf invariant; only its eventual behaviour, captured by the Hilbert polynomial, is, and (hilbertPolynomial, CoherentSheaf) exists. Verified that hilbertSeries of a sheaf raises no method found rather than returning something wrong.
bugs/dan/0-bugs-lgold.m2	4	It would be nice to have a good example of using reduceHilbert for the documentation page.	wontfix			drop	partly met, and the remainder is systemic rather than specific to this page. reduceHilbert-doc.m2 now carries two worked examples -- hilbertSeries of ideal x^2 in ZZ/101[x, Degrees => {2}] followed by reduceHilbert, and a second on M = R^{0,-1} ending in gcd(value numerator f, value denominator f) to show the reduction is partial. Verified both behave as documented: hilbertSeries of R/ideal(a^2,b^2) is (1-2T^2+T^4)/((1-T)^3) reducing to (1+2T+T^2)/((1-T)). What has not happened is the specific example the file's author had in mind, which she recorded in the page's own header and which is still sitting there: '--- notes: needs good example, maybe: dim of scheme is degree of reduced denominator', under '--- status: DRAFT'. Not filed because those markers are systemic -- 64 files under packages/ are marked status DRAFT and 180 carry a --- notes: TODO -- so singling this one out would be arbitrary, and the page is no longer example-free, which is what the ask complained of. Adjacent: #4564, filed earlier in this triage from bugs/dan/1-doc-hilbertSeries, concerns the hilbertSeries page not documenting numerator and denominator.
