path	n	ask	verdict	issue	fix	disposition	note
bugs/dan/0-bugs-lgold.m2	2	hilbertFunction applied to a CoherentSheaf doesn't work as desired. It needs to be fixed. At the moment the relevant page is commented out of the documentation.	wontfix			drop	resolved by deciding against it rather than by fixing it, and the mathematics explains why. There is no (hilbertFunction, ZZ, CoherentSheaf) method today -- methods hilbertFunction lists only Ring, Module and Ideal against ZZ or List -- and no commented-out sheaf page survives in hilbertFunction-doc.m2. The obstruction is real: a Hilbert function counts graded pieces of a module, and a sheaf does not determine them, since two modules with the same sheafification differ in low degrees exactly when one is unsaturated. What is well defined for a sheaf is provided: (hilbertPolynomial, CoherentSheaf) and (euler, CoherentSheaf) both exist. So 'doesn't work as desired' was a symptom of asking a module question of a sheaf, and the resolution was to offer the sheaf-invariant notions instead. See [[bugs/dan/0-bugs-lgold.m2::3]] and ::5, which are the same obstruction from two other directions.
bugs/dan/0-bugs-lgold.m2	3	Also hilbertSeries applied to a CoherentSheaf doesn't work as desired. It needs to be fixed. At the moment the relevant page is commented out of the documentation.	wontfix			drop	same resolution as ::2 and for the same reason. methods hilbertSeries lists ZZ with BettiTally, PolynomialRing, QuotientRing, Ideal, Module and ProjectiveHilbertPolynomial -- no CoherentSheaf -- and hilbertSeries-doc.m2 carries no commented-out sheaf page. A Hilbert series is a generating function for the dimensions of a module's graded pieces, so it is not a sheaf invariant; only its eventual behaviour, captured by the Hilbert polynomial, is, and (hilbertPolynomial, CoherentSheaf) exists. Verified that hilbertSeries of a sheaf raises no method found rather than returning something wrong.
bugs/dan/0-bugs-lgold.m2	4	It would be nice to have a good example of using reduceHilbert for the documentation page.	wontfix			drop	partly met, and the remainder is systemic rather than specific to this page. reduceHilbert-doc.m2 now carries two worked examples -- hilbertSeries of ideal x^2 in ZZ/101[x, Degrees => {2}] followed by reduceHilbert, and a second on M = R^{0,-1} ending in gcd(value numerator f, value denominator f) to show the reduction is partial. Verified both behave as documented: hilbertSeries of R/ideal(a^2,b^2) is (1-2T^2+T^4)/((1-T)^3) reducing to (1+2T+T^2)/((1-T)). What has not happened is the specific example the file's author had in mind, which she recorded in the page's own header and which is still sitting there: '--- notes: needs good example, maybe: dim of scheme is degree of reduced denominator', under '--- status: DRAFT'. Not filed because those markers are systemic -- 64 files under packages/ are marked status DRAFT and 180 carry a --- notes: TODO -- so singling this one out would be arbitrary, and the page is no longer example-free, which is what the ask complained of. Adjacent: #4564, filed earlier in this triage from bugs/dan/1-doc-hilbertSeries, concerns the hilbertSeries page not documenting numerator and denominator.
bugs/dan/0-bugs-lgold.m2	5	Check that the saturation is being used for hilbertSeries of a ProjectiveVariety.	wontfix			drop	moot: there is no (hilbertSeries, ProjectiveVariety) method to check. Confirmed by running it -- hilbertSeries Proj(R/I) raises 'no method found for applying hilbertSeries to ... of class ProjectiveVariety' -- and by methods hilbertSeries, which lists no variety or sheaf. This is the same obstruction as ::2 and ::3: giving a variety a Hilbert series would require saturating first, since the series depends on the module and not the scheme, which is presumably the concern behind the ask. M2's resolution was to provide only the saturation-independent invariants, (hilbertPolynomial, ProjectiveVariety) and (euler, ProjectiveVariety). Checked that this really is independent rather than quietly saturating: on I = ideal(a^2,a*b,a*c) whose saturation is ideal a, hilbertPolynomial agrees with hilbertPolynomial of the saturated variety, {1 => 1} both ways, and euler is 2 both ways -- and the module-level hilbertPolynomial agrees too, which shows the agreement is the Hilbert polynomial's insensitivity to saturation rather than a saturation step being applied.
bugs/dan/0-bugs-lgold.m2	6	Would like a better example for PoincareN where there are different steps of the resolution which have the same degree.	fixed			drop	met, and the existing example has exactly the property asked for. The function moved and was renamed: PoincareN is now poincareN in the Complexes package, implemented at Complexes/ChainComplex.m2:670 and documented at ChainComplexDoc.m2:4261 onwards, which Macaulay2Doc's hilbertSeries and hilbertPolynomial pages cross-reference as 'Complexes :: poincareN'. Its second example is C = freeResolution ideal(a*b, b*c*d, c*d*e^2) over ZZ/32003[a..f], and running it gives poincareN C = 1+S*T_0^2+S*T_0^3+S*T_0^4+S^2*T_0^4+S^2*T_0^5. T_0^4 appears with both S and S^2, so two different homological steps share an internal degree, which is precisely the case the file wanted illustrated -- and it is the case that shows why poincareN needs a separate variable for homological degree at all. The betti table confirms the overlap, columns 1 and 2 both having entries in rows 2 and 3.
bugs/dan/0-bugs-lgold.m2	7	It would be really nice if the coloration could not see the dashes in a resolution or the printout of a rational function as a comment.	fixed			drop	fixed upstream, in the M2-emacs repository rather than in M2. Macaulay2/M2-emacs#78 'Annoying comment highlighting' reported the rational-function case with a fraction bar over frac(QQ[x..y])[dx,dy], and Macaulay2/M2-emacs#96, merged, 'deregister -- as a comment delimiter, if we are in an output block' fixes both halves of this ask -- its own description calls out that arrows and fraction bars are normally coloured. The fix is present in the submodule M2/Macaulay2/editors/emacs at ae882ab04d: M2.el:190-197 defines M2-syntax-propertize-function, whose rule gives -- punctuation syntax when M2--in-output-block-p holds, and :185-188 implements that by reading the field text property comint puts on output. Verified both directions in batch emacs over real captured M2 output (a res display reading R <-- R <-- R <-- R, and hilbertSeries and reduceHilbert fraction bars): with field set to output, zero lines are fontified as comments; without it, three lines are, 18 of 22 characters on the resolution line and all of both bars. Recording a mistake of mine here, because the shape of it matters more than the outcome. I first reported this ask to Doug as a demonstrated live defect, having reproduced comment faces in a with-temp-buffer that had no comint field properties on the text -- so the output-block test could not fire and the fix looked absent. The synthetic buffer was not the real condition, and Doug pointed me at the two M2-emacs items. The underlying process error was searching only the Macaulay2/M2 tracker: the emacs mode is a separate repository, so editor asks need M2-emacs searched too. Within M2 itself nothing covers this -- #3029, closed, is the same class fixed the other way by removing comment delimiters from net(Function) output; #537, closed, is the different {- sequence in source files; #4333 is prism.js in the html docs; #3330 is package symbols there.
bugs/dan/0-bugs-lgold.m2	8	There is a problem calculating the hilbertFunction in the example for hilbertPolynomial of a Module. At the moment the relevant code is commented out. When the bug gets fixed, the comments need to be removed.	open			issue	stands, and it arrives with its own closing condition already met: the bug is gone but the comment markers remain. hilbertPolynomial-doc.m2:79-86 still holds the commented-out block in the (hilbertPolynomial, Module) node, and running it against that node's own R = QQ[a..d], M = module monomialCurveIdeal(R, {1,3,4}), h = hilbertPolynomial M raises no error: apply(5, k -> h(k)) is {0,-1,1,7,18} and apply(5, k -> hilbertFunction(k,M)) is {0,0,1,7,18}, differing only at k=1 and agreeing from k=2 out to k=11, which demonstrates the very claim the commented prose makes about the polynomial eventually agreeing with the function. The sibling node at :50-58 already runs the same two lines uncommented with a ring, giving {1,5,9,13,17} against {1,4,9,13,17}, so the comment markers are the only thing separating the two nodes on this point. Two smaller things in the same lines, noted in the issue rather than filed separately: the PARA{} before the block now has nothing after it, so the node emits an empty paragraph, and the file header still carries the author's own '--- notes: show ex of eventually = HF' describing the block. No pull request opened, since choosing between restoring and deleting the text is a content decision, though the evidence favours restoring. Searched titles and bodies for hilbertPolynomial and hilbertFunction and comments for hilbertPolynomial and 'commented out of the documentation': nothing covers it, and #4564, which this triage filed from bugs/dan/1-doc-hilbertSeries about numerator and denominator going undocumented, is the adjacent page rather than the same gap.
bugs/dan/0-bugs-lgold.m2	9	How to use Macaulay2 in emacs needs to be extremely prominent on the main Macaulay2 page, and the description must include information on how to comment and uncomment an entire section of code.	fixed			drop	met in substance. Prominence: the top node ov_top.m2 opens its Tree with ':Getting Started', whose first entry is 'setting up Macaulay2', and that node says at ov_getting_started.m2:21 that the Emacs interface is 'the recommended way to run Macaulay2', repeats the recommendation at :71-73, and links > 'using Macaulay2 with Emacs' at :77. So Emacs is two steps from the front page and explicitly recommended, which is as prominent as the ask sought. The Emacs node itself is substantial, ov_editors_emacs.m2 mentioning Emacs 99 times and walking the reader through the mode interactively. Commenting is covered at :431: 'observe how M-; will start a comment for you with two hyphens'. The one part not covered literally is commenting and uncommenting an entire *section* -- only the single comment at point is described, though M-; on an active region does the job in any modern Emacs. Too small to file, and a nit rather than the ask's substance. One stray observation while reading that node: line 425 is itself a commented-out documentation line, apparently over difficulty escaping M-C-@ inside KBD, not worth filing either.
bugs/dan/0-bugs-popescu.m2	1	There should exist a command like faceRing SimplicialComplex which returns the Stanley Reisner ring; currently this works with StanleyReisnerRing.facering but it is not exported. Fix also documentation for dim accordingly.	wontfix			drop	declined by a rewrite rather than left undone, and the documentation half needs nothing. The package the request names is gone: SimplicialComplexes is now version 2.0 and certified (JSAG 13, 2023, DOI 10.2140/jsag.2023.13.53), and it represents a complex by its Stanley-Reisner *ideal* -- ideal D and monomialIdeal D are the accessors, ring D is documented as 'the polynomial ring containing the Stanley-Reisner ideal', and there is no faceRing in its export list. Verified on S = QQ[a,b,c,d] and D = simplicialComplex {a*b*c, c*d}: ideal D is ideal(a*d, b*d), ring D is S, and D.faceRing does not exist. So the Stanley-Reisner ring is (ring D)/(ideal D), one step the user takes, and adding a convenience accessor is a design question for a certified package's maintainers rather than a defect. faceRing has zero hits over issue titles, bodies and comments. The second half asks to fix the documentation for dim 'accordingly', anticipating confusion between the complex's dimension and the face ring's Krull dimension; no fix is needed, since (dim, SimplicialComplex) is documented as 'one less than the maximum number of vertices in a face', spells out the -infinity convention for the void complex, and carries two asserted examples. One nit not worth filing: SimplicialComplexes/Code.m2:1003 emits 'expected the coefficient rings of the Stanley-Reisner rings to be equal' while testing coefficientRing ring D, where ring D is the ambient polynomial ring by the package's own documentation, so the message names the wrong ring -- and it only appears under debugLevel > 0.
bugs/dan/0-bugs-popescu.m2	2	codim AffineVariety should exist!!	fixed			drop	met. Verified directly: A = Spec(QQ[x,y]/ideal(x*y)) has class AffineVariety and codim A returns 1, which is right for a plane curve in the affine plane.
bugs/dan/0-bugs-popescu.m2	3	Why does there exist (codim, PolynomialRing)??	fixed			drop	a question rather than a request, and it has a good answer, so nothing needs changing. m2/monideal.m2:102 defines codim PolynomialRing := ... -> 0 immediately above codim QuotientRing := ... -> codim(cokernel presentation R, opts) at :103. The pair makes codim total on rings: a polynomial ring is its own ambient ring, so its codimension there is 0, and the two lines together let codim be applied uniformly whether or not a ring is a quotient. m2/quotring.m2:296 relies on exactly that, calling codim(R, Generic => true) without knowing which kind of ring R is. Verified that codim QQ[x,y,z] returns 0. Searched titles for codim: the one open hit, #3557 on rank failing over ZZ for want of Generic => true, is unrelated.
bugs/dan/0-bugs-popescu.m2	4	M2 yields zero and not the expected result for nonfreelocus = sheafExt^2(FF, OO_projplane^1), where projplane = Proj(ZZ/101[a,b,c]) and FF = sheaf(kernel(matrix{{1,1,1}}*koszul(2,vars R))).	wontfix			drop	not a bug: zero is the correct answer, and the expectation behind the variable name is what is mistaken. The sheaf is locally free, so it has no non-free locus for sheafExt to detect. Worked out rather than assumed: koszul(2,vars R) is matrix {{-b,-c,0},{a,0,-c},{0,a,b}}, so matrix{{1,1,1}}*koszul(2,vars R) is the 1x3 matrix {{a-b, a-c, b-c}}, and prune of its kernel is a free module -- isFreeModule returns true with degrees {{1},{2}} and betti res showing two generators in degrees 1 and 2. Hence FF is OO(-1) ++ OO(-2), and sheafExt^i(FF, OO) vanishes for i >= 1 as it must for a sum of line bundles. Consistent with the reporter's own rank FF of 2, and with sheafExt^0(FF, OO) returning OO(1) ++ OO(2), the dual. Confirmed M2 is not simply returning zero always: on P^1, sheafExt^1(sheaf coker matrix{{x,y}}, OO) returns a nonzero subquotient. Searched titles and bodies for sheafExt with no hits at all and comments with three, #3315, #3057 and #3054, all closed PRs about SheafMaps, scripted functors and Ext caching.
bugs/dan/0-bugs-popescu.m2	5	If there is genera of an ideal there should exist also genus of an ideal!!!	fixed			drop	met, and both halves exist side by side: m2/matrix1.m2:442 defines genera Ideal and :443 defines genus Ideal. Verified over QQ[x,y,z] on I = ideal(x^3+y^3+z^3), where genera I is {1, 2} and genus I is 1.
bugs/dan/0-bugs-popescu.m2	6	FIXED: R = QQ[x_0..x_4] with three 5x5 circulant-style matrices concatenated, then hilbertFunction(5, coker M) past the length of the resolution, yields 'unknown engine error'.	fixed			drop	the reporter's own FIXED label is correct, and re-verified rather than taken on trust. Ran the file's code unchanged except for renaming its matrices, since M2 is a variable name the file assigns and reusing it is asking for trouble: res coker M completes with betti tally {(0,{0},0)=>5, (1,{1},1)=>15, (2,{2},2)=>10, (2,{3},3)=>4, (2,{4},4)=>15, (3,{3},3)=>2, (3,{5},5)=>35, (4,{6},6)=>20, (5,{8},8)=>2}, dim coker M is 0 as the file says it should be for a finite length module, and hilbertFunction(5, coker M) returns 0 with no error. So the engine error is gone and the answer past the length is the correct 0.
bugs/dan/0-document-packages	1	document these packages: XML	fixed			drop	met. packages/XML.m2 carries beginDocumentation() at line 95 followed by 30 Node blocks, and help toXMLnode returns a real node with a headline, usage, inputs and its Trim optional input, so the package is documented. Correcting my own method here: I first tried to measure coverage programmatically with documentation makeDocumentTag over XML.Dictionary and it reported all 58 exported symbols as undocumented, which cannot be right for a package with 30 nodes -- I was misusing the doc API, and the textual and help checks are what settled it. Whether every one of the 58 symbols has a node is a wider question than Dan asked; his line was 'document these packages: XML', and the package has documentation.
bugs/dan/0-document-packages	2	document new option Reload to newPackage	fixed			drop	met. [newPackage, Reload] is a documented key at packages/Macaulay2Doc/functions/package-doc.m2:274, in the same list as [newPackage, Version], Headline and the rest, and Reload is described at :193 with 'Reload overridden to true'. [loadPackage, Reload] at :151 and [needsPackage, Reload] at :209 are documented too, and the option is real in m2/packages.m2:191.
bugs/dan/0-document-packages	3	document new command line option --debug	fixed			drop	met, in the man page rather than the manual. man/M2.1.in:26-28 documents it verbatim -- '--debug n: debug warning message n by signalling an error' -- matching the usage text emitted by m2/startup.m2.in:381, and the option is implemented at :510 where it sets debugWarningHashcode. That is the canonical home for command-line flags. Worth recording that the M2 *manual* documents almost no flags: across all of Macaulay2Doc only --help, --no-readline, --version, --print-width, --stop, --script and --no-randomize are mentioned at all, and never as a list, while commandLine and scriptCommandLine document the variables rather than the options. So documenting --debug specifically in the manual would have had no home; the man page is where it belongs and where it is.
