issue	created	updated	author	comments	type	labels	repro	run	title	verdict	dup	settype	settitle	addlabels	rmlabels	action	note
309	2015-06-14	2026-08-14	DanGrayson	1	Feature	Infrastructure	prose	n/a	benchmarks	stands		Feature		Infrastructure			partly there: installPackage.m2:574 wraps captureExampleOutput in elapsedTime, so examples ARE timed. What Dan asked for and is missing is the logging and automatic regression detection. The timing-quotient.m2 he linked is gone from that path
330	2015-08-13	2026-08-14	mikestillman	2	Task	Documentation	transcript	syntax	Segre class formula needs projectiveBundle', not projectiveBundle -- undocumented	not-a-bug		Task	Segre class formula needs projectiveBundle', not projectiveBundle -- undocumented	Documentation		comment	not a defect: reproduces byte-identically, and jmokland's 2015 remark is confirmed -- segre F equals the pushforward under projectiveBundle' (quotients) but not projectiveBundle (subs). Each convention is documented on its own page; the interaction is not, and segre's own dual is provisional per its doc. Kept open as a doc task
332	2015-08-24	2026-08-14	DanGrayson	0	Bug	Core	transcript	differs	"replace" doesn't respect unicode	reproduces		Bug		Core			replace still operates on bytes: replace("_(.)","<sup>\\1</sup>","a_pi") splits the two-byte UTF-8 pi, giving a<sup>?</sup>?. utf8 of the same string correctly gives {97,95,960}, so M2 knows it is 3 characters
350	2015-11-02	2026-08-14	craicu	3	Bug	Core	transcript	syntax	Kernel of a homomorphism of modules over different rings	stands		Bug		Core			half fixed. Dan said 'both aspects': target QQ[] now works (ker g = image matrix {{x}}, was 'assertion failed'), target QQ still errors 'no coefficient ring present' at rings.m2:56
364	2016-01-19	2026-08-14	antonleykin	3	Bug	Core	opaque	n/a	copy MutableMatrix	reproduces		Bug		Core			copy A still aliases: editing the copy sets A_(0,0) to 99. Dan's workaround mutableMatrix matrix A does deep-copy (original stays 1). His 2016 diagnosis holds -- MutableMatrix IS a HashTable, and copy duplicates the table while the raw pointer inside is shared
386	2016-03-25	2026-08-14	tom111	0	Feature	Core	m2	different-error	Extend factorization to polynomials with more general coefficients.	stands		Feature		Core			factorization itself now works over a fraction-field coefficient ring: factor(x1^2-k1^2) over frac(QQ[k1,k2])[x1,x2] gives (-x1+k1)*(x1+k1)*(-1). What the reporter actually wanted, primaryDecomposition, still errors
419	2016-05-05	2026-08-14	DanGrayson	1	Feature	Core	transcript	syntax	copyDirectory fails on read-only files.	stands		Feature		Core			the bugs/ sweep already commented 2026-08-06 locating the same failure one level down in copyFile, which is where the suggested option would have to live
431	2016-05-10	2021-11-19	DanGrayson	1		Documentation	opaque	n/a	relative links between documentation files	stands		Bug		Core			the idiom Dan flagged is still in use: replace("PKG","Style",currentLayout#"package") at Macaulay2Doc/changes.m2:3. Documentation label already correct
440	2016-05-23	2024-07-21	DanGrayson	0		build issue,stale	prose	n/a	standard make targets	stands		Task					partly there: install, dist, check, clean, distclean all exist in M2/Makefile.in. Still missing from the GNU list Dan linked: uninstall, distcheck, installdirs, TAGS. build issue and stale labels both correct
453	2016-05-26	2026-04-02	DanGrayson	11		build issue,stale	opaque	n/a	reducing recompilation	stands		Task					unchanged: configure.ac:10 still does AC_DEFINE_UNQUOTED(CONFIG_ARGS,...), so every configure-argument change still rewrites config.h and recompiles e/. Dan in 2020: 'Yes, it's a lot of work.' build issue and stale both correct
456	2016-05-26	2016-05-26	bstone	1			transcript	reproduces	code(method) does not give code for the method	reproduces		Feature		Core			code Ext still errors 'no method found for applying code to: Ext (of class ScriptedFunctor)'; code methods Ext still works. Dan's 2016 'we could make that automatic' is unimplemented
457	2016-05-26	2026-08-13	DanGrayson	5		Interfaces,build issue,stale	opaque	n/a	Polymake under Ubuntu	stands		Task					the bugs/ sweep already commented 2026-08-04. Interfaces, build issue and stale labels all correct
458	2016-05-26	2025-03-14	DanGrayson	1		Documentation,stale	prose	n/a	we need to teach users how to program well	stands		Feature					an aspiration rather than a task -- 'Perhaps have documentation on that?' with jakobkroeker agreeing. Nothing actionable has ever been proposed. Documentation and stale labels both correct
479	2016-06-03	2024-10-11	lkastner	10		Linear Algebra	m2	clean	Trouble with 'solve' over ZZ	reproduces		Bug				comment	original report fixed -- solve over ZZ now gives the right answer -- but tom111's 2018 case is live and worse than described: solve(matrix{{0,0},{0,1}}, matrix{{1},{1}}) returns matrix{{0},{1}} and A*that != b, a silently wrong answer to an inconsistent system. Over RR the same returns null. Linear Algebra label correct
485	2016-06-14	2020-12-08	DanGrayson	0		Engine	prose	n/a	move finalizations and deletions from e/* to d/engine.dd	stands		Task					unchanged: finalizations still live in e/finalize.cpp and e/newdelete.hpp, nothing in d/engine.dd. Engine label correct
486	2016-06-15	2020-12-08	DanGrayson	2		Engine	opaque	n/a	error returns of engine pointers	todo							
488	2016-06-16	2026-08-13	DanGrayson	3		Engine	m2	timeout	memory leak	todo							
491	2016-06-21	2024-10-28	mikestillman	2		Core	m2	drift	promote/lift for mutable matrices returns zero matrices	todo							
495	2016-07-08	2024-07-21	DanGrayson	0		build issue,stale	opaque	n/a	lib64 usage in Makefiles	todo							
498	2016-07-15	2016-07-16	bhersey1	1			transcript	drift	Monomial ideals in the exterior algebra	todo							
502	2016-07-28	2024-07-21	lkastner	0			prose	n/a	Markov.m2 has no tests, but version 1.2	todo							
504	2016-07-28	2016-12-28	lkastner	1			prose	n/a	ToricTopology.m2 has no tests, but version 1.0	todo							
507	2016-08-02	2016-08-03	lkastner	2			prose	n/a	statePolytope vs StatePolytope.m2	todo							
516	2016-08-25	2016-09-05	lkastner	10			prose	n/a	Refactoring Polyhedra	todo							
519	2016-08-31	2026-08-13	DanGrayson	2		build issue	prose	n/a	need a way to disable or modify ulimit parameters globally	todo							
521	2016-09-02	2024-07-21	BrentBaccala	0		arm,build issue,stale	prose	n/a	Android app needed	todo							
527	2016-10-21	2025-05-13	mikestillman	2	Feature	Core	m2	clean	kernel should allow degree limits	todo							
540	2016-11-22	2024-07-21	dmaclagan	1			transcript	clean	Error message when defining a ring with a variables x and x_1	todo							
548	2016-12-27	2024-07-21	DanGrayson	2			none	n/a	PHCpack doesn't always examine value returned by "run"	todo							
567	2017-01-10	2024-07-21	mahrud	0			m2	different-error	Lift and promote with MutableMatrix not completely implemented	todo							
568	2017-01-11	2024-07-21	mikestillman	0			m2	different-error	mingens in local rings	todo							
569	2017-01-11	2024-07-21	mikestillman	4			m2	clean	minimal GB in local rings	todo							
580	2017-03-19	2025-05-13	jakobkroeker	1	Feature		prose	n/a	minor: nicer syntax to access hash table entries where the key is a string?	todo							
581	2017-03-19	2017-03-19	jakobkroeker	1			m2	different-error	minor: replacing basic functionality without a warning; an issue or a feature?	todo							
583	2017-03-19	2025-05-13	jakobkroeker	1	Feature		opaque	n/a	minor proposal: improve shown unhandled throw message	todo							
585	2017-03-19	2026-04-02	jakobkroeker	11	Feature		prose	n/a	show the back trace in case of a thrown exception in debug mode	todo							
594	2017-04-24	2025-05-13	DanGrayson	16	Feature		prose	n/a	replace gdbm by cdb	todo							
598	2017-05-01	2017-05-01	gblanco92	1			prose	n/a	Defect in differentiation of Laurent series.	todo							
600	2017-05-03	2017-05-03	gblanco92	0			transcript	same-output	mingens of modules over local rings	todo							
603	2017-05-10	2024-07-21	moorewf	4			prose	n/a	Bug in quotient	todo							
604	2017-05-10	2024-07-21	moorewf	3			transcript	differs	Bug in submatrix (or rawSubmatrix)	todo							
606	2017-05-16	2024-07-21	mikestillman	7			m2	clean	directSum of MutableHashtable s (including ChainComplex'es) should use the cache	todo							
607	2017-05-16	2026-08-13	mikestillman	3			m2	different-error	concatenation of homogeneous matrices of nonzero degree does not preserve degree	todo							
611	2017-05-23	2020-07-04	mikestillman	0		Engine	foreign	n/a	add code to tower.{hpp,cpp} or use flint tower polynomials	todo							
613	2017-05-23	2020-07-04	mikestillman	0		Engine	prose	n/a	review reduce_by_pivots code in engine	todo							
622	2017-06-03	2024-07-21	DanGrayson	0			transcript	same-output	topComponents in quotient rings	todo							
625	2017-06-05	2025-05-13	DanGrayson	0	Feature	Documentation	prose	n/a	posting documentation of individual packages	todo							
637	2017-06-16	2017-06-17	antonleykin	3			prose	n/a	bFunction edge case	todo							
647	2017-06-25	2024-07-21	DanGrayson	11			transcript	differs	'betti' is unaware of maps with nonzero degree	todo							
650	2017-06-29	2020-05-28	kroner	11			transcript	same-output	Sets don't sort consistently	todo							
651	2017-07-14	2021-11-19	kschwede	2		Documentation	prose	n/a	Documentation for flattenRing doesn't fully describe functionality	todo							
652	2017-07-14	2017-07-19	catselbow	5			prose	n/a	Error running examples for package Macaulay2Doc while installing	todo							
659	2017-07-27	2026-08-13	DanGrayson	1			transcript	syntax	growth of mutable lists	todo							
660	2017-07-27	2024-07-21	DanGrayson	2			transcript	reproduces	comparison of ideals	todo							
662	2017-07-27	2025-05-13	DanGrayson	1	Feature		m2	clean	Frobenius powers	todo							
666	2017-07-28	2026-08-13	DanGrayson	2			prose	n/a	global protected symbols -- unowned by a package	todo							
676	2017-07-30	2017-08-01	DanGrayson	4			transcript	differs	"factor" produces output hard for a program to use	todo							
684	2017-08-11	2017-08-11	DanGrayson	0			opaque	n/a	implement a new class "Stream" at top level	todo							
686	2017-08-14	2024-10-28	mikestillman	0		Core	m2	clean	kernel of ringmap should remember its Groebner basis	todo							
692	2017-09-06	2024-07-21	MarthaBernal	1			m2	different-error	error message in selectVariables	todo							
701	2017-10-30	2026-04-02	DanGrayson	4		Documentation,build issue,good beginners' project	prose	n/a	list of packages	todo							
708	2017-11-17	2026-08-13	DanGrayson	6			transcript	differs	floating point weirdness	todo							
714	2017-11-23	2017-11-23	tom111	1			m2	timeout	Duplicate large block deallocation in gb engine	todo							
715	2017-11-24	2026-08-13	Syzygies	1			prose	n/a	Symbolic link for M2 fails on OS X	todo							
718	2017-12-17	2017-12-17	aarondall	1			transcript	differs	Posets package: Unexpected behavior of poset method	todo							
724	2018-01-08	2018-01-14	foxjwill	1			transcript	differs	binomialIsPrime not working right	todo							
725	2018-01-08	2018-01-09	foxjwill	3			transcript	clean	prependZeroMap and appendZeroMap fail for "modules"	todo							
728	2018-01-15	2018-01-15	DanGrayson	0			transcript	syntax	components of a vector	todo							
732	2018-02-15	2024-07-21	pzinn	4		bug	transcript	differs	Odd behavior of gb / poincare	todo							
736	2018-02-22	2025-05-13	DanGrayson	3	Feature	Core	transcript	differs	concatenation of homogeneous matrices with degrees	todo							
741	2018-02-26	2018-02-26	mikestillman	2			m2	clean	resolutions of inhomogeneous ideals over tower of rings gives error	todo							
747	2018-03-01	2024-07-21	naddington	1		bug	prose	n/a	trim of ideal over 	todo							
757	2018-03-12	2020-11-18	kschwede	2			prose	n/a	Weirdly slow minimalPrimes call	todo							
758	2018-03-14	2026-04-02	DanGrayson	0		Documentation,build issue,stale	prose	n/a	makefile in packages directory	todo							
776	2018-04-17	2025-05-13	DanGrayson	13	Feature	Documentation	prose	n/a	open database files	todo							
798	2018-06-04	2024-08-14	DanGrayson	2		Gröbner bases	transcript	syntax	not using cached result	todo							
799	2018-06-06	2018-06-06	DanGrayson	0			transcript	syntax	improve the "package" command	todo							
815	2018-06-22	2020-07-04	DanGrayson	2		Documentation	transcript	differs	example output lines need synchronization	todo							
825	2018-06-26	2026-04-02	DanGrayson	3	Feature	build issue,editors	prose	n/a	libreadline on the Mac is replaced by libedit	todo							
837	2018-08-14	2024-07-21	mahrud	9		bug	m2	clean	mingens for PIDs	todo							
840	2018-08-16	2018-08-16	DanGrayson	0			m2	clean	conflicts with imported packages	todo							
863	2018-10-12	2020-12-08	da-liii	3		editors	prose	n/a	Macaulay 2 plugin for GNU TeXmacs on Github	todo							
868	2018-10-16	2018-10-22	aarondall	3			transcript	syntax	RandomIdeals: improving class of output	todo							
872	2018-10-25	2018-10-28	antonleykin	5			m2	clean	adjugate Matrix	todo							
883	2018-11-10	2018-11-10	mikestillman	1			prose	n/a	selectInSubring	todo							
900	2018-12-17	2024-07-21	kmarius	4		build issue,stale	shell	n/a	Rogue files installed by make install	todo							
903	2018-12-27	2026-04-02	DanGrayson	2		build issue,stale	opaque	n/a	battling commits	todo							
911	2019-01-09	2019-01-09	DanGrayson	0			prose	n/a	detect missing /usr/include in xtools under Mac OS X	todo							
916	2019-01-24	2019-01-24	DanGrayson	1			m2	clean	packages that install conflicting methods	todo							
917	2019-01-24	2025-05-13	DanGrayson	0	Feature		prose	n/a	reverse dictionary	todo							
927	2019-02-09	2024-07-21	DanGrayson	0			m2	different-error	give error message when installing method fails	todo							
936	2019-04-10	2026-04-21	ssario	15			transcript	differs	A bug on the command "pdim" ?	todo							
941	2019-05-01	2024-07-21	aarondall	3		under discussion	prose	n/a	gin (QuotientRing) fails 	todo							
944	2019-05-08	2024-09-29	kschwede	0		bug,good beginners' project	transcript	same-output	new of from for MutableMatrices	todo							
953	2019-05-24	2019-05-24	DanGrayson	0			opaque	n/a	html-check-links program	todo							
957	2019-05-27	2024-07-21	DanGrayson	0		Documentation	m2	clean	making links from an html file to an auxiliary file in a package	todo							
974	2019-07-30	2026-04-24	kroner	19		good beginners' project,seeking a volunteer	prose	n/a	Can't take 'value' of a Hilbert series	todo							
976	2019-07-31	2020-07-10	antonleykin	5			prose	n/a	Generalized eigenvalue problem	todo							
982	2019-08-08	2024-07-21	DanGrayson	5		build issue,stale	prose	n/a	'make install' rebuilds	todo							
983	2019-08-09	2019-08-12	mikestillman	1		Engine	prose	n/a	minimize use of new and delete in engine	todo							
984	2019-08-10	2019-08-10	mikestillman	0		Engine	prose	n/a	improve header file includes	todo							
985	2019-08-10	2020-06-27	mikestillman	3		Engine	prose	n/a	update the c++ in the engine to modern c++	todo							
986	2019-08-10	2019-08-10	mikestillman	0		Engine	prose	n/a	reorganize the code in the engine	todo							
992	2019-08-17	2024-10-28	mikestillman	1		threads	prose	n/a	run examples and tests in parallel	todo							
994	2019-08-19	2024-07-21	DanGrayson	0			prose	n/a	installPackage tolerance for errors	todo							
996	2019-09-02	2025-05-13	dylanpeifer	1	Feature		transcript	same-output	ideal of groebner basis should remember it has a groebner basis	todo							
999	2019-09-16	2021-08-02	DanGrayson	4			transcript	differs	random QQ	todo							
1004	2019-09-16	2021-03-07	DanGrayson	2			prose	n/a	string sorting	todo							
1011	2019-09-19	2019-09-19	DanGrayson	1			prose	n/a	ill-defined ring maps	todo							
1012	2019-09-19	2024-07-21	DanGrayson	0			transcript	differs	trim doesn't trim enough	todo							
1013	2019-09-19	2019-09-19	eisenbud	1			none	n/a	(minimalPresentation Ideal) is confusing	todo							
1017	2019-09-20	2024-07-21	DanGrayson	0			transcript	differs	radical of ideal should work over Galois fields	todo							
1018	2019-09-28	2024-07-21	jkyang92	3			prose	n/a	M2errorRegexp in html.m2 is incorrect	todo							
1022	2019-10-07	2019-10-07	antonleykin	1			transcript	syntax	Python package works with sage python, but Sage package fails to load	todo							
