issue	created	updated	author	comments	type	labels	repro	run	verdict	dup	settype	addlabels	rmlabels	action	note
718	2017-12-17	2017-12-17	aarondall	1			transcript	differs	todo						
724	2018-01-08	2018-01-14	foxjwill	1			transcript	differs	todo						
725	2018-01-08	2018-01-09	foxjwill	3			transcript	clean	todo						
728	2018-01-15	2018-01-15	DanGrayson	0			transcript	syntax	todo						
732	2018-02-15	2024-07-21	pzinn	4		bug	transcript	differs	todo						
736	2018-02-22	2025-05-13	DanGrayson	3	Feature	Core	transcript	differs	todo						
741	2018-02-26	2018-02-26	mikestillman	2			m2	clean	todo						
747	2018-03-01	2024-07-21	naddington	1		bug	prose	n/a	todo						
757	2018-03-12	2020-11-18	kschwede	2			prose	n/a	todo						
758	2018-03-14	2026-04-02	DanGrayson	0		Documentation,build issue,stale	prose	n/a	todo						
776	2018-04-17	2025-05-13	DanGrayson	13	Feature	Documentation	prose	n/a	todo						
798	2018-06-04	2024-08-14	DanGrayson	2		Gröbner bases	transcript	syntax	todo						
799	2018-06-06	2018-06-06	DanGrayson	0			transcript	syntax	todo						
815	2018-06-22	2020-07-04	DanGrayson	2		Documentation	transcript	differs	todo						
825	2018-06-26	2026-04-02	DanGrayson	3	Feature	build issue,editors	prose	n/a	todo						
837	2018-08-14	2024-07-21	mahrud	9		bug	m2	clean	todo						
840	2018-08-16	2018-08-16	DanGrayson	0			m2	clean	todo						
863	2018-10-12	2020-12-08	da-liii	3		editors	prose	n/a	todo						
868	2018-10-16	2018-10-22	aarondall	3			transcript	syntax	todo						
872	2018-10-25	2018-10-28	antonleykin	5			m2	clean	todo						
883	2018-11-10	2018-11-10	mikestillman	1			prose	n/a	todo						
900	2018-12-17	2024-07-21	kmarius	4		build issue,stale	shell	n/a	todo						
903	2018-12-27	2026-04-02	DanGrayson	2		build issue,stale	opaque	n/a	todo						
911	2019-01-09	2019-01-09	DanGrayson	0			prose	n/a	todo						
916	2019-01-24	2019-01-24	DanGrayson	1			m2	clean	todo						
917	2019-01-24	2025-05-13	DanGrayson	0	Feature		prose	n/a	todo						
927	2019-02-09	2024-07-21	DanGrayson	0			m2	different-error	todo						
936	2019-04-10	2026-04-21	ssario	15			transcript	differs	todo						
941	2019-05-01	2024-07-21	aarondall	3		under discussion	prose	n/a	todo						
944	2019-05-08	2024-09-29	kschwede	0		bug,good beginners' project	transcript	same-output	todo						
953	2019-05-24	2019-05-24	DanGrayson	0			opaque	n/a	todo						
957	2019-05-27	2024-07-21	DanGrayson	0		Documentation	m2	clean	todo						
974	2019-07-30	2026-04-24	kroner	19		good beginners' project,seeking a volunteer	prose	n/a	todo						
976	2019-07-31	2020-07-10	antonleykin	5			prose	n/a	todo						
982	2019-08-08	2024-07-21	DanGrayson	5		build issue,stale	prose	n/a	todo						
983	2019-08-09	2019-08-12	mikestillman	1		Engine	prose	n/a	todo						
984	2019-08-10	2019-08-10	mikestillman	0		Engine	prose	n/a	todo						
985	2019-08-10	2020-06-27	mikestillman	3		Engine	prose	n/a	todo						
986	2019-08-10	2019-08-10	mikestillman	0		Engine	prose	n/a	todo						
992	2019-08-17	2024-10-28	mikestillman	1		threads	prose	n/a	todo						
994	2019-08-19	2024-07-21	DanGrayson	0			prose	n/a	todo						
996	2019-09-02	2025-05-13	dylanpeifer	1	Feature		transcript	same-output	todo						
999	2019-09-16	2021-08-02	DanGrayson	4			transcript	differs	todo						
1004	2019-09-16	2021-03-07	DanGrayson	2			prose	n/a	todo						
1011	2019-09-19	2019-09-19	DanGrayson	1			prose	n/a	todo						
1012	2019-09-19	2024-07-21	DanGrayson	0			transcript	differs	todo						
1013	2019-09-19	2019-09-19	eisenbud	1			none	n/a	todo						
1017	2019-09-20	2024-07-21	DanGrayson	0			transcript	differs	todo						
1018	2019-09-28	2024-07-21	jkyang92	3			prose	n/a	todo						
1022	2019-10-07	2019-10-07	antonleykin	1			transcript	syntax	todo						
1024	2019-10-09	2020-12-19	dimpase	6		build issue,stale	prose	n/a	todo						
1026	2019-10-09	2026-08-13	antonleykin	2			transcript	syntax	todo						
1031	2019-10-14	2024-07-21	DanGrayson	7			transcript	differs	todo						
1032	2019-10-14	2024-07-21	DanGrayson	0			transcript	syntax	todo						
1039	2019-10-28	2019-10-30	antonleykin	2			transcript	reproduces	todo						
1040	2019-10-30	2025-07-03	antonleykin	4			opaque	n/a	todo						
1043	2019-11-08	2019-11-08	DanGrayson	0			transcript	drift	todo						
1051	2019-11-15	2020-05-13	mahrud	5			m2	different-error	todo						
1053	2019-11-23	2019-11-25	hoyeunglee	3			prose	n/a	todo						
1054	2019-11-23	2019-11-23	hoyeunglee	1			prose	n/a	todo						
1056	2019-12-02	2019-12-05	DanGrayson	1			transcript	syntax	todo						
1060	2019-12-08	2026-08-13	DanGrayson	1			transcript	same-output	todo						
1064	2020-01-08	2024-11-05	DanGrayson	10		arm	prose	n/a	todo						
1068	2020-01-28	2020-01-28	DanGrayson	0			prose	n/a	todo						
1069	2020-01-29	2025-05-13	mahrud	17	Feature	under discussion	m2	clean	todo						
1082	2020-03-16	2020-03-16	DanGrayson	1			prose	n/a	todo						
1086	2020-04-09	2020-12-21	mahrud	28			m2	clean	todo						
1091	2020-04-11	2026-05-29	mahrud	8			prose	n/a	todo						
1111	2020-04-29	2021-11-19	DanGrayson	1		Documentation	prose	n/a	todo						
1124	2020-05-06	2020-05-09	DanGrayson	7		threads	opaque	n/a	todo						
1133	2020-05-09	2024-11-19	DanGrayson	2		Interpreter	shell	n/a	todo						
1135	2020-05-09	2020-08-28	DanGrayson	4			prose	n/a	todo						
1143	2020-05-13	2020-05-13	kschwede	0			transcript	differs	todo						
1144	2020-05-13	2021-01-11	d-torrance	4		Documentation	opaque	n/a	todo						
1145	2020-05-13	2020-12-17	MarcoCostantini	0		seeking a volunteer	transcript	syntax	todo						
1146	2020-05-13	2026-04-29	kschwede	26		threads	m2	different-error	todo						
1147	2020-05-13	2026-08-13	mikestillman	1		Documentation,threads	prose	n/a	todo						
1151	2020-05-14	2020-05-14	DanGrayson	1			shell	n/a	todo						
1153	2020-05-14	2025-05-13	mahrud	13	Feature		prose	n/a	todo						
1155	2020-05-14	2026-05-04	DanGrayson	0		threads	transcript	reproduces	todo						
1158	2020-05-15	2024-07-21	DanGrayson	0		Documentation	prose	n/a	todo						
1169	2020-05-18	2020-05-18	DanGrayson	0			m2	drift	todo						
1183	2020-05-21	2020-05-23	zeromath	5			transcript	differs	todo						
1184	2020-05-22	2025-05-13	mahrud	6	Feature		prose	n/a	todo						
1185	2020-05-22	2020-05-22	kschwede	1			transcript	syntax	todo						
1187	2020-05-22	2020-06-18	mikestillman	1		Engine	prose	n/a	todo						
1197	2020-05-26	2025-05-13	mahrud	1	Feature		prose	n/a	todo						
1203	2020-05-27	2024-07-21	DanGrayson	2			prose	n/a	todo						
1206	2020-05-28	2020-08-18	DanGrayson	8		Engine,bug	prose	n/a	todo						
1207	2020-05-28	2020-05-28	DanGrayson	0		good beginners' project,seeking a volunteer	prose	n/a	todo						
1209	2020-05-28	2026-04-02	DanGrayson	1		build issue,stale	prose	n/a	todo						
1213	2020-05-30	2020-11-26	DanGrayson	7		contributions welcome	prose	n/a	todo						
1215	2020-05-30	2025-01-23	cssobral2013	12		community,seeking a volunteer	none	n/a	todo						
1217	2020-05-31	2020-05-31	DanGrayson	0			prose	n/a	todo						
1223	2020-06-03	2020-06-03	DanGrayson	0			transcript	differs	todo						
1224	2020-06-03	2020-06-03	DanGrayson	0			transcript	differs	todo						
1226	2020-06-03	2024-07-21	antonleykin	4			m2	clean	todo						
1229	2020-06-04	2020-06-07	foschreyer	4			none	n/a	todo						
1238	2020-06-05	2020-08-14	tom111	6			transcript	same-output	todo						
1246	2020-06-06	2020-06-06	foschreyer	1			prose	n/a	todo						
1254	2020-06-09	2020-06-09	DanGrayson	0			prose	n/a	todo						
1265	2020-06-12	2026-04-02	DanGrayson	2		build issue,stale	none	n/a	todo						
1273	2020-06-14	2025-04-29	kschwede	20			transcript	differs	todo						
1277	2020-06-15	2020-06-15	DanGrayson	0			prose	n/a	todo						
1306	2020-06-20	2021-03-12	mahrud	1		community	prose	n/a	todo						
1331	2020-06-23	2025-05-13	mahrud	4	Feature		prose	n/a	todo						
1347	2020-06-26	2024-01-25	mahrud	2		Documentation	transcript	syntax	todo						
1359	2020-07-01	2020-07-01	DanGrayson	0			foreign	n/a	todo						
1375	2020-07-07	2025-05-13	mahrud	1	Feature		prose	n/a	todo						
1384	2020-07-09	2020-07-09	omsai	2			prose	n/a	todo						
1392	2020-07-11	2024-10-28	DanGrayson	23		Interpreter	transcript	syntax	todo						
1409	2020-07-15	2026-04-02	d-torrance	1		build issue,stale	transcript	syntax	todo						
1415	2020-07-16	2020-07-16	antonleykin	0			prose	n/a	todo						
1423	2020-07-22	2021-11-19	d-torrance	10		build issue	transcript	syntax	todo						
1424	2020-07-22	2020-07-23	AviSteiner	1			transcript	same-output	todo						
1427	2020-07-23	2020-07-23	DanGrayson	0			transcript	differs	todo						
1437	2020-07-25	2020-07-25	DanGrayson	0			prose	n/a	todo						
1440	2020-07-28	2020-07-29	fereshteh-bahadory	3			m2	different-error	todo						
1445	2020-07-29	2025-05-13	mahrud	1	Feature	editors	prose	n/a	todo						
1455	2020-08-05	2025-02-20	mahrud	11			m2	clean	todo						
1456	2020-08-05	2024-07-21	mahrud	14		arm	transcript	syntax	todo						
1458	2020-08-07	2026-08-14	DanGrayson	5		threads	transcript	crash	todo						
1463	2020-08-13	2022-04-25	DanGrayson	13		threads	m2	syntax	todo						
1464	2020-08-14	2024-07-21	jkyang92	16		build issue,stale	prose	n/a	todo						
1466	2020-08-17	2020-12-02	mahrud	4		Documentation	prose	n/a	todo						
1477	2020-08-24	2026-08-13	mahrud	8			prose	n/a	todo						
1480	2020-08-28	2024-05-18	mahrud	5		Documentation	m2	drift	todo						
1484	2020-09-03	2021-11-19	mahrud	7		Documentation	prose	n/a	todo						
1491	2020-09-10	2025-05-13	DanGrayson	0	Feature		prose	n/a	todo						
1496	2020-09-11	2020-09-11	tbach01	1			prose	n/a	todo						
1497	2020-09-12	2021-11-19	DanGrayson	0		Documentation	prose	n/a	todo						
1515	2020-09-26	2021-01-22	mahrud	6			m2	syntax	todo						
1518	2020-09-26	2026-08-13	kschwede	1			transcript	differs	todo						
1519	2020-09-27	2020-09-30	mahrud	38			transcript	differs	todo						
1521	2020-09-28	2021-11-19	DanGrayson	1		Documentation	prose	n/a	todo						
1524	2020-09-29	2020-09-29	DanGrayson	0			prose	n/a	todo						
1525	2020-09-29	2021-11-19	DanGrayson	1		Documentation	prose	n/a	todo						
1531	2020-10-04	2025-05-13	mahrud	6	Feature		transcript	differs	todo						
1533	2020-10-06	2020-10-06	DanGrayson	0			prose	n/a	todo						
1539	2020-10-09	2024-07-21	d-torrance	37		arm,build issue	transcript	syntax	todo						
1545	2020-10-18	2020-10-18	DanGrayson	0			prose	n/a	todo						
1548	2020-10-19	2026-06-16	pzinn	16			transcript	same-output	todo						
1557	2020-10-24	2021-01-27	d-torrance	7		build issue	shell	n/a	todo						
1563	2020-10-28	2021-11-19	d-torrance	1		build issue	transcript	syntax	todo						
1566	2020-10-29	2020-10-29	haerski	1		good beginners' project	transcript	reproduces	todo						
1570	2020-10-30	2025-05-13	DanGrayson	0	Feature		prose	n/a	todo						
1576	2020-11-02	2021-11-19	d-torrance	0		build issue	m2	drift	todo						
1578	2020-11-04	2024-07-21	d-torrance	2		arm,build issue	transcript	syntax	todo						
1579	2020-11-04	2024-11-19	d-torrance	9		build issue	transcript	syntax	todo						
1580	2020-11-04	2026-04-03	d-torrance	2		build issue	transcript	syntax	todo						
1581	2020-11-05	2021-11-19	d-torrance	0		build issue	transcript	syntax	todo						
1589	2020-11-11	2025-05-13	mahrud	2	Feature		transcript	reproduces	todo						
1597	2020-11-17	2020-11-24	haerski	8			transcript	syntax	todo						
1603	2020-11-20	2020-12-02	jchen419	4			transcript	differs	todo						
1606	2020-11-21	2023-07-01	DanGrayson	5			transcript	syntax	todo						
1608	2020-11-22	2026-08-13	mahrud	3	Feature		prose	n/a	todo						
1610	2020-11-23	2020-11-23	DanGrayson	0		good beginners' project	transcript	differs	todo						
1613	2020-11-24	2020-11-24	DanGrayson	0			prose	n/a	todo						
1624	2020-11-27	2020-11-27	jchen419	0			transcript	syntax	todo						
1626	2020-11-27	2024-07-21	DanGrayson	4			transcript	differs	todo						
1627	2020-11-28	2020-12-19	mahrud	24			transcript	differs	todo						
1630	2020-11-29	2026-02-05	jchen419	12			opaque	n/a	todo						
1635	2020-11-30	2021-11-19	d-torrance	13		build issue	transcript	n/a-platform	todo						
1638	2020-12-01	2020-12-01	mahrud	0			transcript	same-output	todo						
1643	2020-12-02	2025-05-13	mahrud	3	Feature	Documentation	transcript	syntax	todo						
1649	2020-12-03	2025-11-03	antonleykin	41	Feature	Documentation	prose	n/a	todo						
1660	2020-12-05	2020-12-18	DanGrayson	12			transcript	differs	todo						
1662	2020-12-06	2020-12-06	jihwanoh123	1			prose	n/a	todo						
1672	2020-12-08	2021-03-10	jieaosong	4		good beginners' project,seeking a volunteer	m2	drift	todo						
1689	2020-12-13	2026-04-17	mahrud	4	Feature	Core,contributions welcome,threads	m2	different-error	todo						
1690	2020-12-13	2025-05-13	mahrud	4	Feature		m2	syntax	todo						
1693	2020-12-14	2020-12-14	mikestillman	0			m2	clean	todo						
1701	2020-12-15	2020-12-15	DanGrayson	0			prose	n/a	todo						
1705	2020-12-17	2025-05-13	mahrud	0	Feature		transcript	differs	todo						
1707	2020-12-17	2024-07-21	d-torrance	6		arm,build issue	transcript	syntax	todo						
1708	2020-12-17	2025-05-13	mahrud	4	Feature	Core,Documentation,contributions welcome	transcript	syntax	todo						
1710	2020-12-18	2020-12-19	jieaosong	4			m2	clean	todo						
1711	2020-12-18	2020-12-18	DanGrayson	3			transcript	differs	todo						
1721	2020-12-21	2025-05-13	mahrud	7	Feature		transcript	differs	todo						
1733	2020-12-23	2020-12-26	mahrud	1			opaque	n/a	todo						
1746	2020-12-27	2021-11-19	d-torrance	0		build issue	transcript	syntax	todo						
1749	2020-12-27	2025-05-13	mahrud	2	Feature		prose	n/a	todo						
1751	2020-12-28	2020-12-28	mahrud	5			transcript	syntax	todo						
1753	2020-12-28	2020-12-28	mdebellevue	0			m2	drift	todo						
1754	2020-12-29	2020-12-29	d-torrance	0			transcript	differs	todo						
1783	2021-01-03	2024-09-29	mahrud	9		under discussion	prose	n/a	todo						
1814	2021-01-15	2021-02-26	thuy48	5			prose	n/a	todo						
1824	2021-01-16	2021-01-17	mikestillman	2			opaque	n/a	todo						
1831	2021-01-18	2024-07-21	DanGrayson	3		build issue	prose	n/a	todo						
1834	2021-01-18	2024-09-06	d-torrance	20		arm,build issue	transcript	syntax	todo						
1842	2021-01-19	2021-01-19	antonleykin	1			prose	n/a	todo						
1850	2021-01-21	2021-01-22	mahrud	3			prose	n/a	todo						
1854	2021-01-22	2021-01-22	antonleykin	0			prose	n/a	todo						
1858	2021-01-22	2024-10-28	DanGrayson	4		Interpreter	transcript	syntax	todo						
1859	2021-01-22	2025-05-13	mahrud	22	Feature		prose	n/a	todo						
1860	2021-01-22	2025-05-13	mahrud	16	Feature		prose	n/a	todo						
1865	2021-01-23	2021-01-23	DanGrayson	0			prose	n/a	todo						
1878	2021-01-25	2026-06-23	mahrud	6			m2	different-error	todo						
1880	2021-01-26	2021-11-19	pzinn	3		Documentation	transcript	differs	todo						
1881	2021-01-26	2021-01-26	mahrud	5			prose	n/a	todo						
1885	2021-01-26	2021-01-27	DanGrayson	0			prose	n/a	todo						
1890	2021-01-27	2021-02-21	mahrud	0		Memory Leak	prose	n/a	todo						
1892	2021-01-28	2024-07-21	mahrud	1		Engine	prose	n/a	todo						
1894	2021-01-28	2025-04-21	d-torrance	13		Documentation	transcript	differs	todo						
1898	2021-01-30	2026-05-04	DanGrayson	0		build issue,stale	m2	different-error	todo						
1899	2021-01-30	2025-05-13	jieaosong	17	Feature		m2	drift	todo						
1900	2021-01-30	2024-07-21	d-torrance	0		arm,build issue	shell	n/a	todo						
1903	2021-01-31	2024-07-21	d-torrance	4		arm,build issue	m2	crash	todo						
1904	2021-01-31	2025-05-13	mahrud	3	Feature		prose	n/a	todo						
1910	2021-02-02	2021-02-24	DanGrayson	14			prose	n/a	todo						
1917	2021-02-05	2021-02-05	jieaosong	0			m2	clean	todo						
1919	2021-02-07	2021-02-07	DanGrayson	0			prose	n/a	todo						
1924	2021-02-09	2021-02-18	pzinn	12		Documentation	prose	n/a	todo						
1925	2021-02-09	2024-11-18	mahrud	1		Engine	transcript	differs	todo						
1928	2021-02-09	2026-05-22	mahrud	12	Feature	Interpreter	transcript	syntax	todo						
1938	2021-02-14	2021-06-04	jkyang92	13		Memory Leak	m2	syntax	todo						
1947	2021-02-17	2025-05-13	slel	2	Feature	community,seeking a volunteer	shell	n/a	todo						
1950	2021-02-20	2025-05-13	mahrud	30	Feature		opaque	n/a	todo						
1952	2021-02-21	2021-02-21	mahrud	1			transcript	syntax	todo						
1955	2021-02-22	2026-05-27	DanGrayson	4		Documentation,Infrastructure,build issue	prose	n/a	todo						
1958	2021-02-24	2021-03-02	mahrud	9			transcript	same-output	todo						
1968	2021-02-26	2021-11-19	d-torrance	0		build issue	m2	drift	todo						
1969	2021-02-26	2021-02-26	eisenbud	2			opaque	n/a	todo						
1974	2021-03-04	2024-11-19	DanGrayson	0			transcript	same-output	todo						
1975	2021-03-04	2025-05-13	mahrud	10	Feature		m2	drift	todo						
1978	2021-03-07	2025-05-13	mahrud	26	Feature		transcript	differs	todo						
1979	2021-03-07	2025-05-13	mahrud	2	Feature		transcript	syntax	todo						
1980	2021-03-07	2025-05-13	mahrud	3	Feature	Documentation	transcript	differs	todo						
1984	2021-03-08	2026-08-04	d-torrance	9		arm,build issue	m2	syntax	todo						
1985	2021-03-09	2026-08-13	pzinn	6			transcript	timeout	todo						
1986	2021-03-10	2021-03-10	DanGrayson	4			prose	n/a	todo						
1991	2021-03-13	2026-05-17	mahrud	0		Documentation	prose	n/a	todo						
1993	2021-03-15	2026-04-24	jieaosong	3		seeking a volunteer	transcript	syntax	todo						
1998	2021-03-19	2021-03-19	mikestillman	0			m2	different-error	todo						
2004	2021-03-25	2021-03-27	pzinn	11			transcript	same-output	todo						
2008	2021-03-29	2021-03-30	mikestillman	1		Documentation	opaque	n/a	todo						
2010	2021-03-30	2021-03-31	MichaelABurr	4		build issue	prose	n/a	todo						
