path	owner	prio	kind	lines	autorun	verdict	issue	fix	disposition	note
bugs/anton/DOC/Spaces.m2	anton		repro	18	pass	fixed			drop	a minimal package built to demonstrate one thing, and its own doc headline says what: 'viewHelp (hilbertFunction,Space) fails'. It declares one type and one method in two arities and gives them a single doc node keyed on both. Installed it and checked the resolution: makeDocumentTag (hilbertFunction, Space) gives the tag Spaces :: hilbertFunction(Space), whose primary tag is Spaces :: hilbertFunction(Space,ZZ) with isMissingDoc false, and the installed html carries _hilbert__Function_lp__Space_cm__Z__Z_rp.html -- so the secondary key resolves to a page that exists, which is what viewHelp opens. help (hilbertFunction, Space) also renders the node with both arities under 'Ways to use this method'. The file's first line names its tracker counterpart, #975, 'help multiple Usage (and viewHelp)', closed 2020-09-14
bugs/anton/Dmodules/h-arr.m2	anton		repro	142	fail	stale-repro			drop	a research worksheet, and it fails on a name collision rather than on anything it was investigating. The file says what it is in its own header: 'this seems to be a worksheet with experiments for the paper with Paco Castro'. It dies at line 9 with 'error: assignment to protected global variable isFree, originally defined at /usr/share/Macaulay2/Complexes/ChainComplex.m2:331' -- the worksheet defines its own isFree for freeness of a divisor, and Complexes now exports a function of that name. That is the 'your variable name may be taken' trap the README records, here hitting the file rather than a test harness. Rewriting means renaming the local function, which would then let the D-module experiments run; I have not done that, since nothing in the file states an expected result to check against
bugs/anton/EXPERIMENTS/SLP-experiments.m2	anton		repro	76	fail	stale-repro			drop	a worksheet in a directory called EXPERIMENTS, exercising SLPexpressions gate by gate -- inputGate, productGate, detGate, makeSLProgram -- and reaching into internals after 'debug SLPexpressions; debug Core'. It fails at line 30 on (consts,indets) := (s#"constant positions", s#"input positions") with 'error: key not found in hash table: "input positions" (of class String)', so an SLProgram no longer carries that key. Internal API drift, not a defect in anything the worksheet was exploring: everything before line 30 runs, including check SLPexpressions. Rewriting means finding the current spelling of those two positions lists, which is only worth doing if someone wants the experiment back
bugs/anton/LINEAR-ALGEBRA/CCsubRR.m2	anton		repro	45	fail	duplicate	#1011		drop	three unrelated blocks in one scratch file, and the middle one is the subject. Block 2 runs the same six lines twice, QQ[x] -> ZZ and CC[x] -> RR_53, each annotated. Everything concrete it complained of is gone: 'f m' marked 'crashes in linalg branch, gives 0 in 1.6.  Both are wrong...!' now errors 'cannot coerce CC value to ring type', neither crashing nor returning zero, and its QQ counterpart marked 'wrong behavior currently' errors 'cannot map rational to this ring'; the two sub(m, matrix{{1}}) lines marked 'just wrong' also error now, though not with the behaviour asked for -- the file wanted them to match sub(m, {x=>1_ZZ}), which lands in QQ because the option form promotes, while the matrix form is handed ZZ and has nowhere to send 1/2, so erroring looks right and the stated expectation looks wrong. The two 'this one works now, and is the behavior we want' lines still work. What survives is the twice-repeated 'REALLY: should give an error: cannot construct ring map from R --> ZZ' -- a request for construction-time enforcement, which is the ill-defined-ring-map question of #1011, where Dan asks for the non-enforcement to be documented rather than removed, so the file wants the strong form of what that issue settled the other way. Commented on #3961 rather than #1011 via the first-line issue override, because what I found belongs there: isWellDefined only tests that the source's relations die (newring.m2:259-265), which is why map(ZZ, ZZ/5) is correctly false -- ideal(ZZ/5) is ideal 5 -- and why the same ring as a coefficient ring gives ideal () and a vacuous true. Two instances #3961 lacks: isWellDefined map(ZZ, QQ[x], {1}) is true, and isWellDefined map(RR_53, CC[u], {1}) errors instead of answering. Block 1 is unrelated and correct, evaluate on a polySystem at a point giving {.29, -.3}. Block 3 is an abandoned scratch: sub on a held Expression fails with 'no method found for applying substitute', which is why the author started writing eval by hand and stopped mid-line at 'eval(Hold, List) := (var, L) ->'. Searched for the existing issues only after being asked, which was the wrong order
bugs/anton/LINEAR-ALGEBRA/RESOLVED/gCorners.m2	anton		repro	9	fail	fixed		#1651	drop	author filed it under RESOLVED/; fix points at that filing, not necessarily the code change
bugs/anton/LINEAR-ALGEBRA/primaryDecomposition.m2	anton		repro	3	pass	fixed			drop	three lines and no comment: a 2-by-4 matrix of indeterminates over QQ, the ideal of its 2-by-2 minors along the top row, and primaryDecomposition of that ideal. It runs clean, exit 0, with no assertion to check and nothing in the file saying what was wrong. Given the directory it sits in, LINEAR-ALGEBRA, and that its siblings there are about coercion failures and crashes, the likeliest reading is that this computation once failed or hung; it does neither now
bugs/anton/MEMORY-LEAKS-old/RESOLVED/mem-leak-1.m2	anton		repro	59	fail	fixed		#1096	drop	author filed it under RESOLVED/ and the file's own first line says '-- SLOW MEMORY LEAK -- FIXED', so the verdict rests on the author's word twice over rather than on a code change traced here. Byte-identical to bugs/anton/NumericalAG/mem-leak-1.m2, settled together; that row records which forms leaked
bugs/anton/MEMORY-LEAKS-old/RESOLVED/mem-leak-det.m2	anton		repro	50	fail	fixed		#1096	drop	author filed it under RESOLVED/ and the file's own first line says '{* FIXED', so the verdict rests on the author's word twice over rather than on a code change traced here. Byte-identical to bugs/anton/NumericalAG/mem-leak-det.m2, settled together; both are also a syntax error today, {* *} block comments having been retired for -* *-
bugs/anton/MEMORY-LEAKS-old/mem-leak-sparse-system.m2	anton		repro	109	fail	stale-repro			drop	cannot run for two independent reasons, neither about leaks. Its first line is needsPackage "NAGtools", and NAGtools is not installed -- it sits in M2/Macaulay2/packages/undistributed-packages/, and #1177 is where that was settled, Anton writing there 'We should aim to remove NAGtools.m2 entirely'. Past that, lines 35-44 are wrapped in {* *}, the block comment syntax retired in favour of -* *-, which is a syntax error now; the same thing stops MEMORY-LEAKS-old/RESOLVED/mem-leak-det.m2. Byte-identical to bugs/anton/NumericalAG/mem-leak-sparse-system.m2, the fourth and last of the duplicate pairs in this tree. Reviving it means naming the undistributed package explicitly and updating the comment syntax, which is only worth doing if someone wants the parametric-homotopy timings it was collecting
bugs/anton/MEMORY-LEAKS-old/track.gc-bug.m2	anton		repro	78	fail	fixed			drop	the file answers its own question on line 3: 'Status: we believe there is no leak.' Dated 2017 in its header, added 2018-09-16, and every measurement in it is a hand-annotated elapsedTime loop rather than a claim needing adjudication -- 'eats 0Mb', 'eats 6Mb', 'eats additional 21Mb -- not disposing of the tracker and polynomial systems'. Its fail autorun is unrelated to any of that: line 6 does load (currentFileDirectory|"PointArray.m2") and no such file sits beside it, PointArray.m2 having ended up in the MonodromySolver package. It would also fail at line 8 on d, which the file never sets before its end line. The neighbouring track-leak.m2 row measures the same trackHomotopy question against the current build and finds nothing
bugs/anton/MEMORY-LEAKS/NAG-leaks.m2	anton		repro	149	pass-partial	fixed			drop	the four cases it marks LEAK (FIX) or BIG LEAK all measure negative now. TESTsegmentHomotopy at n=10000 gives -4948.79 bytes per call where he recorded 208.486 on the eigen branch and 16.5888 on master; TESTsegmentHomotopy1, annotated 'LEEKS MORE than the one above', gives -4938.96; TESTsolve at n=5000 gives -6637.16 against his 7161.45 and master's 15222.4; TESTpointArray at n=5000000 gives -9.11606 against master's 555.488. Each in a fresh process so an earlier test could not inflate the next one's baseline.  Measured with the directory's own testF harness, which reports (RSS after - RSS before)/n.
bugs/anton/MEMORY-LEAKS/RESOLVED/SLEvaluator-checking-for-leaks.m2	anton		repro	26	fail	fixed		#1096	drop	author filed it under RESOLVED/; fix points at that filing, not necessarily the code change
bugs/anton/MEMORY-LEAKS/RESOLVED/mutableMatrix-leak.m2	anton		repro	16	pass	fixed			drop	author filed it under RESOLVED/; fix points at that filing, not necessarily the code change
bugs/anton/MEMORY-LEAKS/RESOLVED/roots-leak.m2	anton		repro	10	pass	fixed		#2359	drop	author filed it under RESOLVED/; fix points at that filing, not necessarily the code change
bugs/anton/MEMORY-LEAKS/eigen-leaks.m2	anton		repro	140	pass-partial	fixed			drop	the one case marked '(might really leak)' does not, and showing that took more than the file's own method. j = Am*Bm, mutable 20x10 times 10x30 over RR_1000, measures 68368.8 bytes per call at n=5000 -- worse than his 5283 on the eigen branch, though better than 111476 on 1.12. But run at rising n in one process the marginal cost collapses: 86741 bytes per call at n=1000, then 49299, 39889, 7168, and 3750 at n=16000, with RSS settling around 576 MB. A leak is linear in n; this is a garbage collector growing to a working set and stopping. The immutable counterpart i = A*B makes it plain -- 14086 bytes per call for the first thousand and then exactly 0 for the next four thousand. The rest agree with his numbers: f = SVD M 3219.46, h = mutableMatrix M 128, k = matrix Mm 380.969.  Measured with the directory's own testF harness, which reports (RSS after - RSS before)/n.
bugs/anton/MEMORY-LEAKS/gb-leaks.m2	anton		repro	90	pass-partial	fixed			drop	every line is after an end-- on line 1, so nothing but the harness ever ran, and re-running the three gb measurements finds nothing. Over ZZ/101 at 50000 calls, 298.762 bytes per call against his 4.38 on master; over ZZ at 20000, 8736.56 against his 23.35 on master and 802 on the eigen branch; over QQ at 30000, -3378.93 against his 10.08. The ZZ figure is the only large one and it is 175 MB across twenty thousand Groebner bases, which is the heap-growth artifact the test-mem-leaks.m2 row describes rather than a leak -- the same measurement on the mutable-matrix case in eigen-leaks.m2 falls from 87 KB per call to 3.7 KB as n rises.  Measured with the directory's own testF harness, which reports (RSS after - RSS before)/n.
bugs/anton/MEMORY-LEAKS/gf-bug.m2	anton		repro	54	pass-partial	fixed			drop	not a leak file despite the directory, and the crash it records is gone. Its subject is the note after end--: GF(7,1,Strategy=>"FlintBig") then a^3, 'crashes many times, but not all', guessed to be flint mis-reducing when the power is 1, with the workaround 'FlintBig should not be used at all on p^1 in any case!'. Forty-five runs across GF(2,1), GF(3,1) and GF(7,1) in three fresh processes: no crash, and the values are right -- 3 generates GF 7 with 3^3 = -1 and 3^5 = -2. Two things worth leaving here for whoever owns EngineTests. The code before end-- is byte-identical to EngineTests/Ring.Test.ZZp.m2:98-122, allElements being defined only there, so the file is an extract of package test code. And the crash left residue that is still in place: Ring.Test.ZZp.m2:79-82 disables three runTests(..., {"testGFGenerator"}, ...) batteries under '-- MES: fix this test: it crashes on ubuntu (I think)', and EngineTests.m2:65 comments GF(2,1, Strategy=>"FlintBig") out of the field list while leaving GF(3,1) at line 81 in. Re-running all three batteries plus the omitted p^1 cases covers 165 rings and every one passes on Ubuntu 24.04. That is one machine, and 'crashes on ubuntu' was a platform claim, so it is recorded rather than filed. Provenance fits: the file arrived in d8daf1c3a9, whose message says 'includes change to aring-gf-flint-big, although more needs to be done to fix the GC/malloc barrier for that type'
bugs/anton/MEMORY-LEAKS/hilb-leaks.m2	anton		repro	21	timeout	fixed			drop	its own conclusion is written in it -- 'doesn't seem to leak at all. About .45 ms per call too' -- and that still holds. poincare on the same monomial ideal, 50000 calls each: 55.6237 bytes per call over ZZ/101 and 31.785 over QQ, against his .45 ms and .42 ms per call for time. Its timeout autorun is not a symptom: the file has no end line, so run-repros executed testF(10000,f) then testF(100000,f) three times over, which is upwards of two minutes of deliberate work.  Measured with the directory's own testF harness, which reports (RSS after - RSS before)/n.
bugs/anton/MEMORY-LEAKS/mike-NAG.m2	anton		repro	29	fail	fixed			drop	the computation it worries about can no longer start, which I could demonstrate rather than assume. The file builds a 14-variable ideal over ZZ/nextPrime 10000 and annotates numericalIrreducibleDecomposition with 'uses > 20 GB after several hours'. That call is now refused on the spot -- 'expected coefficients that can be converted to complex numbers', NAGtypes.m2:191, in 0.00013 s with no memory movement -- because a numerical method has no business over a finite field. Its first computation still works: groebnerBasis(I, Strategy=>"F4") in 44.1701 s giving 1453 generators at 1.47 GB. Its middle one needs Bertini and about an hour, and was not run. Rebuilding the system over CC, where the method applies, and shrinking it: the ideal is Kuramoto-oscillator equilibria, a circle x_i^2+y_i^2-1 per node with couplings x_i*y_j-x_j*y_i and one normalising linear equation, 2n equations in 2n unknowns with n=7 in the file. At n=2 it returns six points in .433017 s using 7.7 MB; at n=4 it returns dims {0,2} with a degree-14 component in 5.46894 s while RSS falls 23.5 MB. So no leak at any size I could run. n=3 does something else -- see the _numericalID_example.m2 row. Added 2019-05-22 in 4ee798806e, 'bugs in parallel routines applied to NAG and numericalIrreducibleDecomposition', a commit whose only other file is PARALLEL/justin.m2, settled fixed earlier in this catalogue
bugs/anton/MEMORY-LEAKS/monoid-leaks.m2	anton		repro	3	timeout	fixed			drop	three lines, no annotation, and neither case leaks. testF(20000, ()->(monoid[a..d];)) gives -1137.46 bytes per call and the Degrees=>{{1,0},{1,2},{2,3},{0,5}} variant gives 152.576, so one is negative and the other is 3 MB across twenty thousand monoid constructions.  Measured with the directory's own testF harness, which reports (RSS after - RSS before)/n.
bugs/anton/MEMORY-LEAKS/test-mem-leaks.m2	anton		repro	19	pass	fixed			drop	not a bug report but the directory's measuring instrument, and it still works -- I used it for every other row here. Nineteen lines: getRSS reads ps -o rss for the current process, and testF(n,f) collects garbage, records RSS, calls f n times, collects again and reports the difference per call. Worth recording what it cannot do, since that governs how its siblings read: a single testF at one n cannot tell a leak from a garbage collector growing its heap toward a working set. Both look like positive bytes-per-call. Anton's own eigen-leaks.m2 shows the trap in his numbers -- testF(100,f) reports 39321.6 bytes per call and an immediate repeat reports 0
bugs/anton/MEMORY-LEAKS/track-leak.m2	anton		repro	8	timeout	fixed			drop	eight lines with no annotation, measuring track on three random quadrics in three variables from a total-degree start system. It does not leak: -34558 bytes per call at n=1000 and 4.096 at n=4000, the second being 16 kB across four thousand tracks. Its timeout autorun is explained by the file having no end line and asking for 10000 calls at roughly 11-17 ms each, which is well past run-repros' 180-second limit.  Measured with the directory's own testF harness, which reports (RSS after - RSS before)/n.
bugs/anton/MISC/RESOLVED/complex-matrix-times-polynomial-matrix.m2	anton		repro	4	pass	fixed		#955	drop	author filed it under RESOLVED/; fix points at that filing, not necessarily the code change
bugs/anton/MISC/RESOLVED/n-decompose.m2	anton		repro	31	pass	fixed		#955	drop	author filed it under RESOLVED/; fix points at that filing, not necessarily the code change
bugs/anton/MISC/RESOLVED/radical.m2	anton		repro	17	pass-partial	fixed		#955	drop	author filed it under RESOLVED/; fix points at that filing, not necessarily the code change
bugs/anton/MISC/standardPairs.m2	anton		repro	15	pass-partial	duplicate	#114		drop	still reproduces: same non-disjoint cones the issue shows, 1 in three sets; #4492 is a draft converted in error, closed
bugs/anton/NOTES.M2	anton		note	16	n/a	fixed			drop	sixteen lines of Anton's own orientation notes rather than a bug report: a glossary of the engine's ring and matrix types, and two emacs shortcuts. It is still accurate, which is the only thing that could be checked. Every name in the glossary is live in the engine today -- ConcreteRing appears in 15 files under Macaulay2/e/, RingInterface in 5, DMat in 37, SMat in 11, MutableMat in 58, ARingZZp in 32 -- and the distinction it draws, that Matrix is 'very DIFFERENT from MutableMatrix', still holds. The emacs half moved rather than died: M2.el left this tree in 78186879eb for the M2-emacs repository, but editors/vim/README.md documents the same two bindings, F12 to start M2 in a terminal split and F11 to send the current line or selection
bugs/anton/NOTES/mahrud.txt	anton		note	19	n/a	fixed			drop	a build recipe saved from Mahrud, nineteen lines, headed 'WSL(Ubuntu 18.04)': a cmake sequence under M2/BUILD/build and a docker sequence under M2/BUILD/docker. The docker half still describes the tree -- BUILD/docker exists, its Makefile has the 'all: build run' target the note invokes as 'sudo make all', and BUILD/docker has the subdirectory layout its README documents. Its Ubuntu 18.04 pinning is the tree's own as much as the note's: BUILD/docker/nightly/README.md and BUILD/docker/ubuntu/README.md both still build on Ubuntu 18.04.4. The cmake half I did not confirm -- install-libraries and install-programs are generated into the build directory rather than declared in the source CMakeLists, and checking would mean configuring a build, which this branch does not do. Recorded as verified in part rather than in whole
bugs/anton/NumericalAG/Bertini/RESOLVED/mike-decomposition-problem.m2	anton		repro	61	fail	fixed		#1041	drop	author filed it under RESOLVED/; fix points at that filing, not necessarily the code change
bugs/anton/NumericalAG/Bertini/RESOLVED/missing-solutions.m2	anton		repro	15	fail	fixed		#955	drop	author filed it under RESOLVED/; fix points at that filing, not necessarily the code change
bugs/anton/NumericalAG/Bertini/RESOLVED/refine.m2	anton		repro	17	fail	fixed		#955	drop	author filed it under RESOLVED/; fix points at that filing, not necessarily the code change
bugs/anton/NumericalAG/Bertini/RESOLVED/witness_set_bug.m2	anton		repro	6	pass	fixed		#955	drop	author filed it under RESOLVED/; fix points at that filing, not necessarily the code change
bugs/anton/NumericalAG/RESOLVED/pointArray-SIGSEGV.m2	anton		repro	11	fail	fixed			drop	author filed it under RESOLVED/; fix points at that filing, not necessarily the code change
bugs/anton/NumericalAG/_numericalID_example.m2	anton		repro	46	fail	duplicate	#4613		drop	corrected from open to duplicate. The error it pasted still happens, and it is folded into #4613, filed from _numericalIntersection_example.m2, rather than getting one of its own -- same source file, same kind of cause, and the two reproducers are more use to a maintainer side by side; #4613's title carries both symptoms, that numericalIntersection returns four different answers for one input and that numericalIrreducibleDecomposition fails its own check. I had left this row open, which contradicted its own disposition=drop: open asserts there is still an issue to file, drop asserts nothing further happens. Doug caught it. The README's table settles which it is -- commenting on an existing issue is case b, duplicate with issue=#N and disposition=drop plus a file under comments/, and this row has all three, the comment being comments/bugs/anton/NumericalAG/_numericalID_example.m2.md and already posted. Its recorded failure is 'witness-set.m2:13: error: check failed' under numericalIrreducibleDecomposition ideal(f1,f2,f3); today that is witness-set.m2:26, the same 'check WitnessSet' that errors when a witness point's residual exceeds 1000*DEFAULT.Tolerance, and the author's comment on the line still asks 'should we check this differently: e.g., Newton method convergence?'. Six fresh processes: two reproduced it in about 1.5 s, four were still running at 240 s, and an earlier attempt ran fifty minutes without completing one decomposition -- three polynomials in three variables. The long runs are recorded as an observation, not a diagnosis; I did not establish what they are doing. Separately, the file's live part never reaches this: it dies at line 13 on 'decompose' over CC with 'no applicable strategy for (minimalPrimes,Ideal)', which is correct for an inexact field and not what the file is about. Folded into #4613, filed from _numericalIntersection_example.m2, which carries both reproducers
bugs/anton/NumericalAG/_numericalIntersection_example.m2	anton		repro	19	fail	open	#4613		issue	the empty result it records still happens, and it is one outcome among four. The file has no needsPackage, so as a script it dies at once on 'numericalIrreducibleDecomposition (of class Symbol)' -- it is a fragment for pasting into a live session. Supplied with the package and run eleven times on the same input, numericalIntersection of the dim-1 degree-3 component with the dim-2 degree-2 sphere gave: five times a single dim-0 component of degree 1, twice degree 2 or 3, twice no components at all, and twice an assertion failure. The empty case is what Anton pasted -- an empty NumericalVariety prints as 'a numerical variety with components in' with nothing after, which is exactly his o30, and I confirmed the rendering rather than inferring it after first misreading a truncated grep as a display bug. The failures come from witness-set.m2:132, 'assert all(w, p->p.cache.LiftedSystem===P.cache.LiftedSystem); -- !!!', on a branch of movePoints taken only when a witness point is Singular, which depends on the random slice picked at intersection.m2:162. Checked #151 before filing, as asked: it is a gc/mpfr SIGSEGV at the C level from 2014, and #1456 is a SIGSEGV in PathTracker::make, so neither is this. The issue filed from this row carries a second reproducer too, from _numericalID_example.m2, which fails the other provisional check in the same file
