path	owner	prio	kind	lines	autorun	verdict	issue	fix	disposition	note
bugs/anton/NOTES.M2	anton		note	16	n/a	todo				
bugs/anton/NOTES/mahrud.txt	anton		note	19	n/a	todo				
bugs/anton/NumericalAG/Bertini/RESOLVED/mike-decomposition-problem.m2	anton		repro	61	fail	fixed		#1041		author filed it under RESOLVED/; fix points at that filing, not necessarily the code change
bugs/anton/NumericalAG/Bertini/RESOLVED/missing-solutions.m2	anton		repro	15	fail	fixed		#955		author filed it under RESOLVED/; fix points at that filing, not necessarily the code change
bugs/anton/NumericalAG/Bertini/RESOLVED/refine.m2	anton		repro	17	fail	fixed		#955		author filed it under RESOLVED/; fix points at that filing, not necessarily the code change
bugs/anton/NumericalAG/Bertini/RESOLVED/witness_set_bug.m2	anton		repro	6	pass	fixed		#955		author filed it under RESOLVED/; fix points at that filing, not necessarily the code change
bugs/anton/NumericalAG/RESOLVED/pointArray-SIGSEGV.m2	anton		repro	11	fail	fixed				author filed it under RESOLVED/; fix points at that filing, not necessarily the code change
bugs/anton/NumericalAG/_numericalID_example.m2	anton		repro	46	fail	todo				
bugs/anton/NumericalAG/_numericalIntersection_example.m2	anton		repro	19	fail	todo				
bugs/anton/NumericalAG/mem-leak-1.m2	anton		repro	59	fail	todo				
bugs/anton/NumericalAG/mem-leak-det.m2	anton		repro	50	fail	todo				
bugs/anton/NumericalAG/mem-leak-sparse-system.m2	anton		repro	109	fail	todo				
bugs/anton/NumericalAG/parallelNumericalImplicitization.m2	anton		repro	80	fail	todo				
bugs/anton/NumericalAG/solveSystem-space-quadric.m2	anton		repro	7	pass	todo				
bugs/anton/NumericalAG/track-predictor.m2	anton		repro	16	pass	todo				
bugs/anton/PARALLEL/justin.m2	anton		repro	13	pass	todo				
bugs/anton/PRERELEASE-CHECKS/numerical-packages-checks.m2	anton		repro	46	timeout	todo				
bugs/anton/SLP/SLP-experiments.m2	anton		repro	76	fail	todo				
bugs/anton/SLP/sparseMonodromySolve.m2	anton		repro	60	fail	todo				
bugs/anton/pari-to-flint/isprime-tests.m2	anton		repro	49	pass	todo				
bugs/anton/reallocate-heap-to-GC-heap/ZZ-test.m2	anton		repro	26	pass-partial	todo				
bugs/anton/reallocate-heap-to-GC-heap/res-f4.m2	anton		repro	9	fail	todo				
bugs/anton/roots.m2	anton		repro	85	fail	todo				
bugs/dan/0-M2-compute-process	dan	0	note	8	n/a	todo				
bugs/dan/0-Macaulay2-deps	dan	0	note	7	n/a	todo				
bugs/dan/0-SCSCP-checks	dan	0	note	9	n/a	todo				
bugs/dan/0-Schubert2-projectiveBundle	dan	0	note	117	n/a	todo				
bugs/dan/0-SourceCode	dan	0	note	54	n/a	todo				
bugs/dan/0-add-mutex-for-factory	dan	0	note	2	n/a	open	#4494		issue	still true: no C-level lock; ThreadedGB.m2:33 works around factory instead
bugs/dan/0-attribute-constructor	dan	0	note	1	n/a	open	#4495		issue	still emitted: c/cprint.c:487 puts __attribute__ ((constructor)) in generated C
bugs/dan/0-backtrace-from-debugger	dan	0	note	1	n/a	todo				
bugs/dan/0-bugs-ataylor.m2	dan	0	repro	22	fail	todo				
bugs/dan/0-bugs-caviglia.m2	dan	0	repro	26	fail	todo				
bugs/dan/0-bugs-decker.m2	dan	0	repro	13	fail	todo				
bugs/dan/0-bugs-eisenbud.m2	dan	0	repro	12	fail	todo				
bugs/dan/0-bugs-iswanson.m2	dan	0	repro	128	fail	todo				
bugs/dan/0-bugs-kummini.m2	dan	0	repro	171	fail	todo				
bugs/dan/0-bugs-lgold.m2	dan	0	repro	68	fail	todo				
bugs/dan/0-bugs-popescu.m2	dan	0	repro	46	fail	todo				
bugs/dan/0-bugs-stillman.m2	dan	0	repro	307	fail	todo				
bugs/dan/0-cancelTask	dan	0	note	33	n/a	todo				
bugs/dan/0-check-for-integer-usage	dan	0	note	24	n/a	todo				
bugs/dan/0-chi-doc	dan	0	note	1	n/a	fixed		1b4bbe4494	drop	chi is documented in Macaulay2Doc/shared.m2
bugs/dan/0-debugging-loadPackage	dan	0	note	34	n/a	todo				
bugs/dan/0-decompose.m2	dan	0	repro	114	fail	todo				
bugs/dan/0-degrees-of-maps	dan	0	note	49	n/a	todo				
bugs/dan/0-dependent-packages	dan	0	note	11	n/a	todo				
bugs/dan/0-dictionaryPath	dan	0	note	2	n/a	open	#4496		issue	still reproduces: OutputDictionary is on dictionaryPath while a package loads; related to #1427, which proposes the same trim-and-restore fix
bugs/dan/0-disabling-threads	dan	0	note	4	n/a	todo				
bugs/dan/0-doc-Keywords	dan	0	note	21	n/a	todo				
bugs/dan/0-doc-ideal-syntax	dan	0	note	1	n/a	fixed			drop	both forms documented: (ideal,Sequence) and (symbol /,Ring,Sequence)
bugs/dan/0-doc-option-names-in-packages	dan	0	note	3	n/a	todo				
bugs/dan/0-doc-subquotient-module-maps	dan	0	note	11	n/a	todo				
bugs/dan/0-doc-writing-code	dan	0	note	3	n/a	todo				
bugs/dan/0-document-Weyl-homogenizer	dan	0	note	16	n/a	todo				
bugs/dan/0-document-local-scopes	dan	0	note	30	n/a	todo				
bugs/dan/0-document-packages	dan	0	note	8	n/a	todo				
bugs/dan/0-engine-tower-rings	dan	0	note	7	n/a	open	#4497		issue	raw hooks exist (rawTowerRing, e/rings/tower.cpp) but no top-level engineTowerRing
bugs/dan/0-errorDepth	dan	0	note	6	n/a	open	#4498		issue	unchanged: (loadDepth,errorDepth) is still (3,0) at startup
bugs/dan/0-final-check-interactive-input-behaviour	dan	0	note	119	n/a	todo				
bugs/dan/0-gb-strategies	dan	0	note	10	n/a	todo				
bugs/dan/0-gc-ucontext	dan	0	note	13	n/a	obsolete			drop	Snow Leopard is long dead and the bundled gc is 7.4.0, not the 7.1 this patches
bugs/dan/0-gcc-bug-under-debian64	dan	0	note	31	n/a	todo				
bugs/dan/0-generateAssertions	dan	0	note	13	n/a	open			issue	unchanged: still emits assert( (4;) === 4 ), which fails when run
bugs/dan/0-gentoo-required-programs	dan	0	note	9	n/a	fixed			drop	configure takes --with-unbuilt-programs and M2 locates them at runtime via findProgram/programPaths
bugs/dan/0-getBlock-alignment	dan	0	note	8	n/a	obsolete			drop	d/factory_allocator.c is gone from the tree; the copied allocator it describes no longer exists
bugs/dan/0-getWWW	dan	0	note	5	n/a	fixed		c9185f564c	drop	splitWWW unchunks the body when the response is chunked; added in 1.9.1
bugs/dan/0-getting-one-element-of-a-mutable-hashtable	dan	0	note	4	n/a	duplicate	#4231		drop	still reproduces; #4231 asks the same question and its author could not find this discussion
bugs/dan/0-help-bug	dan	0	note	44	n/a	todo				
bugs/dan/0-help-usage-multiple-lines	dan	0	note	10	n/a	fixed			drop	the synopsis now renders Usage on its own indented lines
bugs/dan/0-highlighting	dan	0	note	1	n/a	todo				
bugs/dan/0-html-references	dan	0	note	40	n/a	todo				
bugs/dan/0-indexed-variables	dan	0	note	46	n/a	todo				
bugs/dan/0-installPackage	dan	0	note	2	n/a	todo				
bugs/dan/0-installing-methods-functions-on-function-closures	dan	0	note	22	n/a	todo				
bugs/dan/0-interrupts	dan	0	note	2	n/a	todo				
bugs/dan/0-inverse-matrix	dan	0	note	25	n/a	todo				
bugs/dan/0-isSurjective-RingMap	dan	0	note	1	n/a	open	#4499		issue	no method is installed for (isSurjective,RingMap)
bugs/dan/0-isWellDefined	dan	0	note	17	n/a	todo				
bugs/dan/0-joint-package-documentation	dan	0	note	13	n/a	todo				
bugs/dan/0-k-basis	dan	0	note	63	n/a	todo				
bugs/dan/0-ker-RingMap	dan	0	note	26	n/a	todo				
bugs/dan/0-library-dependencies	dan	0	note	17	n/a	todo				
bugs/dan/0-library-source-URLs	dan	0	note	23	n/a	todo				
bugs/dan/0-loading-documentation	dan	0	note	30	n/a	todo				
bugs/dan/0-makefile-d	dan	0	note	1	n/a	todo				
bugs/dan/0-methods-with-options	dan	0	note	32	n/a	todo				
bugs/dan/0-monoid-design-problem	dan	0	note	44	n/a	todo				
bugs/dan/0-monomialIdeal	dan	0	note	4	n/a	open	#4500		issue	unchanged: monomialIdeal {} still errors 'expected a polynomial ring without quotient elements'
bugs/dan/0-more-run-length-encoding	dan	0	note	14	n/a	fixed			drop	describe now prints QQ[t_1..t_10, ...] instead of listing every variable
bugs/dan/0-mutable-lists	dan	0	note	8	n/a	open	#4501		issue	still quadratic: 1e3 to 1e4 elements costs 181x, not 10x
bugs/dan/0-needsPackage	dan	0	note	111	n/a	todo				
bugs/dan/0-needsPackage-unadorned	dan	0	note	6	n/a	open	#4502		issue	needsPackage still has no Using option; its options are LoadDocumentation, Configuration, FileName, Reload, DebuggingMode
bugs/dan/0-negative-dimension	dan	0	note	20	n/a	todo				
bugs/dan/0-newPackage	dan	0	note	17	n/a	todo				
bugs/dan/0-non-blocking-hashtables	dan	0	note	5	n/a	obsolete			drop	cites Google Video and Google Code, both shut down; nbds and high-scale-lib are abandoned
bugs/dan/0-on	dan	0	note	35	n/a	todo				
bugs/dan/0-options-PolynomialRing	dan	0	note	36	n/a	todo				
bugs/dan/0-overview-doc	dan	0	note	3	n/a	fixed		fdc8c2842d	drop	Macaulay2/m2/overview.m2 was removed as unused
bugs/dan/0-package-doc	dan	0	note	2	n/a	todo				
bugs/dan/0-package-garbage-collection	dan	0	note	67	n/a	todo				
bugs/dan/0-parallel-assignment	dan	0	note	37	n/a	todo				
bugs/dan/0-parallel-documentation	dan	0	note	1	n/a	todo				
bugs/dan/0-polymake	dan	0	note	16	n/a	duplicate	#457		drop	#457 asks for exactly this -- polymake as a distribution prerequisite, with the same 'no way to build it' caveat
bugs/dan/0-ports	dan	0	note	30	n/a	todo				
bugs/dan/0-possible-memory-leak	dan	0	note	25	n/a	todo				
bugs/dan/0-precision-and-equality	dan	0	note	9	n/a	open	#4503		issue	reproduces exactly: 1p10 == 1.0000000000000001 is true but 1p10 == 1.000000000000001 is false
bugs/dan/0-pruningMap	dan	0	note	17	n/a	todo				
bugs/dan/0-pushForward	dan	0	note	16	n/a	fixed		7e7f0c50ca	drop	pushForward over an inhomogeneous map returns a subquotient; the error string was removed when pushforward moved to its own file
bugs/dan/0-quotient-for-non-free-modules	dan	0	note	6	n/a	todo				
bugs/dan/0-radical-crash	dan	0	note	11	n/a	fixed				radical J returns instead of a SIGSEGV; worth promoting to tests/normal
bugs/dan/0-reloading-packages	dan	0	note	3	n/a	todo				
bugs/dan/0-rename-minimalPresentation	dan	0	note	1	n/a	open	#4504		issue	minimizePresentation does not exist; the rename was never done
bugs/dan/0-resolution-premature-display	dan	0	note	37	n/a	todo				
bugs/dan/0-ringmap-assertion-failure	dan	0	note	15	n/a	fixed		7e7f0c50ca	drop	kernel returns instead of tripping the degreesRing assert, which the same commit deleted from matrix3.m2
bugs/dan/0-runLengthEncoding	dan	0	note	8	n/a	todo				
bugs/dan/0-segfault	dan	0	note	1	n/a	todo				
bugs/dan/0-separate-tab	dan	0	note	27	n/a	todo				
bugs/dan/0-settable-memory-limits	dan	0	note	15	n/a	todo				
bugs/dan/0-simpleDoc	dan	0	note	1	n/a	todo				
bugs/dan/0-slowness	dan	0	note	3	n/a	todo				
bugs/dan/0-sort-doc	dan	0	note	18	n/a	todo				
bugs/dan/0-sprintf-buffer-overflow	dan	0	note	1	n/a	todo				
bugs/dan/0-sqrt-error-message	dan	0	note	9	n/a	todo				
bugs/dan/0-stdinc-frobby	dan	0	note	2	n/a	todo				
bugs/dan/0-symmetricPower	dan	0	note	25	n/a	todo				
bugs/dan/0-synonyms-and-collisions	dan	0	note	26	n/a	todo				
bugs/dan/0-task-examples	dan	0	note	54	n/a	todo				
bugs/dan/0-temporaryFilename	dan	0	note	32	n/a	todo				
bugs/dan/0-tensor-rings	dan	0	note	15	n/a	todo				
bugs/dan/0-tensor-rings-2	dan	0	note	98	n/a	todo				
bugs/dan/0-thread-safe-mutable-hash-tables	dan	0	note	5	n/a	todo				
bugs/dan/0-toString-Vector	dan	0	note	21	n/a	todo				
bugs/dan/0-typical-values	dan	0	note	3	n/a	todo				
bugs/dan/0-ubuntu32-inverse-matrix-RR	dan	0	note	7	n/a	todo				
bugs/dan/0-ulimit	dan	0	note	4	n/a	todo				
bugs/dan/0-utf-8-in-doc-filenames	dan	0	note	6	n/a	todo				
bugs/dan/0-utf8-and-column-number	dan	0	note	25	n/a	todo				
bugs/dan/0-value-symbol	dan	0	note	7	n/a	todo				
bugs/dan/0-vector-empty-list	dan	0	note	6	n/a	todo				
bugs/dan/0-when	dan	0	note	4	n/a	todo				
bugs/dan/0.1-SmithNormalForm	dan	0.1	note	6	n/a	todo				
bugs/dan/0.1-doc-remainder-links	dan	0.1	note	1	n/a	todo				
bugs/dan/0.1-doc-symbols	dan	0.1	note	1	n/a	todo				
bugs/dan/0.1-random-ring-elements	dan	0.1	note	19	n/a	todo				
bugs/dan/0.1-readline-configure	dan	0.1	note	11	n/a	todo				
bugs/dan/0.1-scc1-typecodes	dan	0.1	note	9	n/a	todo				
bugs/dan/0.1-ulimits	dan	0.1	note	14	n/a	todo				
bugs/dan/0.4-method-options	dan	0.4	note	43	n/a	todo				
bugs/dan/0.5-Benchmark-package	dan	0.5	note	5	n/a	todo				
bugs/dan/0.5-SafeC-bugs	dan	0.5	note	21	n/a	todo				
bugs/dan/0.5-XML	dan	0.5	note	22	n/a	todo				
bugs/dan/0.5-alternate-stack	dan	0.5	note	1	n/a	todo				
bugs/dan/0.5-bison-version	dan	0.5	note	2	n/a	todo				
bugs/dan/0.5-compare-CC-CC	dan	0.5	note	17	n/a	todo				
bugs/dan/0.5-cygwin-port-too-slow	dan	0.5	note	34	n/a	todo				
bugs/dan/0.5-document-new-methods	dan	0.5	note	2	n/a	todo				
bugs/dan/0.5-documentation-missing-for-an-exported-ring	dan	0.5	note	36	n/a	todo				
bugs/dan/0.5-dummy-line-numbers	dan	0.5	note	2	n/a	todo				
bugs/dan/0.5-extensions	dan	0.5	note	7	n/a	todo				
bugs/dan/0.5-hh-dispatch	dan	0.5	note	22	n/a	todo				
bugs/dan/0.5-homogenize-ideal	dan	0.5	note	1	n/a	todo				
bugs/dan/0.5-network-check	dan	0.5	note	33	n/a	todo				
bugs/dan/0.5-newPackage-Headline	dan	0.5	note	2	n/a	todo				
bugs/dan/0.5-overflow-auto	dan	0.5	note	7	n/a	todo				
bugs/dan/0.5-select-doc	dan	0.5	note	20	n/a	todo				
bugs/dan/0.5-select-submatrix	dan	0.5	note	63	n/a	todo				
bugs/dan/0.5-share-precomputed-files	dan	0.5	note	9	n/a	todo				
bugs/dan/0.5-source-rpm	dan	0.5	note	69	n/a	todo				
bugs/dan/0.5-tallies	dan	0.5	note	21	n/a	todo				
bugs/dan/0.5-temporaryDirectory	dan	0.5	note	5	n/a	todo				
bugs/dan/0.5-time-command	dan	0.5	note	13	n/a	todo				
bugs/dan/0.8-documentation-suggestion-link	dan	0.8	note	15	n/a	todo				
bugs/dan/0.9-discrete-log	dan	0.9	note	1	n/a	todo				
bugs/dan/0.9-doc-package-source	dan	0.9	note	3	n/a	todo				
bugs/dan/0.9-globalAssignment	dan	0.9	note	87	n/a	todo				
bugs/dan/0.9-hash-RR	dan	0.9	note	3	n/a	todo				
bugs/dan/0.9-toField	dan	0.9	note	14	n/a	todo				
bugs/dan/1-2--int	dan	1	note	1	n/a	todo				
bugs/dan/1-3d-betti	dan	1	note	73	n/a	todo				
bugs/dan/1-CC-inverse	dan	1	note	11	n/a	todo				
bugs/dan/1-CC-tostring	dan	1	note	18	n/a	todo				
bugs/dan/1-ConwayPolynomials	dan	1	note	1	n/a	todo				
bugs/dan/1-DegreeLength-DegreeRank	dan	1	note	1	n/a	todo				
bugs/dan/1-Dispatch-recovery	dan	1	note	4	n/a	todo				
bugs/dan/1-Frobenius	dan	1	note	16	n/a	todo				
bugs/dan/1-Frobenius2	dan	1	note	110	n/a	todo				
bugs/dan/1-FromMethod	dan	1	note	192	n/a	todo				
bugs/dan/1-GF-gens	dan	1	note	3	n/a	todo				
bugs/dan/1-INSTALL	dan	1	note	2	n/a	todo				
bugs/dan/1-INSTALL-file	dan	1	note	1	n/a	todo				
bugs/dan/1-LU-over-QQ	dan	1	note	23	n/a	todo				
bugs/dan/1-M2-symlinks	dan	1	note	1	n/a	todo				
bugs/dan/1-MANPATH-on-MacOS	dan	1	note	8	n/a	todo				
bugs/dan/1-MacOS-distribution	dan	1	note	1	n/a	todo				
bugs/dan/1-Package-dictionary	dan	1	note	15	n/a	todo				
bugs/dan/1-Parsing	dan	1	note	3	n/a	todo				
bugs/dan/1-README-MacOSX-fink	dan	1	note	13	n/a	todo				
bugs/dan/1-RR-QQ-comparison	dan	1	note	2	n/a	todo				
bugs/dan/1-Ring_Sequence	dan	1	note	12	n/a	todo				
bugs/dan/1-Schubert2-more	dan	1	note	88	n/a	todo				
bugs/dan/1-ScriptedFunctor	dan	1	note	1	n/a	todo				
bugs/dan/1-TAGS	dan	1	note	2	n/a	todo				
bugs/dan/1-abs-paths	dan	1	note	3	n/a	todo				
bugs/dan/1-ambient	dan	1	note	14	n/a	todo				
bugs/dan/1-application-dir-info-dir	dan	1	note	8	n/a	todo				
bugs/dan/1-architecture-dependent-only-build	dan	1	note	1	n/a	todo				
bugs/dan/1-assert-arguments	dan	1	note	12	n/a	todo				
bugs/dan/1-associatePrimes	dan	1	note	7	n/a	todo				
bugs/dan/1-benchmarks	dan	1	note	25	n/a	obsolete			drop	a 2008 SVN patch adding benchmark timings from gcc 4.0/4.1 machines
bugs/dan/1-book-code-updates	dan	1	note	3	n/a	todo				
bugs/dan/1-building-doc-databases	dan	1	note	5	n/a	todo				
bugs/dan/1-cache-gb-MonomialIdeal	dan	1	note	24	n/a	todo				
bugs/dan/1-caching-idea	dan	1	note	106	n/a	todo				
bugs/dan/1-carbon-emacs	dan	1	note	20	n/a	obsolete			drop	Carbon Emacs is long dead; this was about borrowing its icon for .dmg files
bugs/dan/1-cartesian-power	dan	1	note	17	n/a	todo				
bugs/dan/1-cddlib-makefile	dan	1	note	1	n/a	todo				
bugs/dan/1-check-package	dan	1	note	33	n/a	todo				
bugs/dan/1-checkpointing	dan	1	note	56	n/a	todo				
bugs/dan/1-chrpath	dan	1	note	4	n/a	todo				
bugs/dan/1-classic-parsing	dan	1	note	1	n/a	todo				
bugs/dan/1-clustrmaps	dan	1	note	1	n/a	obsolete			drop	a 2008 note about adding a clustrmaps.com widget to the web site
bugs/dan/1-combine-doc	dan	1	note	3	n/a	todo				
bugs/dan/1-configure-64-bit	dan	1	note	10	n/a	todo				
bugs/dan/1-configure-arch	dan	1	note	12	n/a	todo				
bugs/dan/1-configure-build-target	dan	1	note	1	n/a	todo				
bugs/dan/1-configure-library-versions	dan	1	note	1	n/a	todo				
bugs/dan/1-containment	dan	1	note	20	n/a	todo				
bugs/dan/1-control-m-s	dan	1	note	1	n/a	todo				
bugs/dan/1-cookies	dan	1	note	3	n/a	todo				
bugs/dan/1-copyFile	dan	1	note	5	n/a	todo				
bugs/dan/1-cygpath	dan	1	note	4	n/a	todo				
bugs/dan/1-cygwin-info	dan	1	note	3	n/a	todo				
bugs/dan/1-d-translator-crash	dan	1	note	2	n/a	todo				
bugs/dan/1-debian-old-compiler	dan	1	note	9	n/a	todo				
bugs/dan/1-debugger-and-empty-frames	dan	1	note	29	n/a	todo				
bugs/dan/1-debugger-and-tail-recursion	dan	1	note	1	n/a	todo				
bugs/dan/1-decompose	dan	1	note	9	n/a	fixed			drop	decompose no longer overflows the stack in factory on this input
bugs/dan/1-decompose-crash.m2	dan	1	repro	11	fail	todo				
bugs/dan/1-degree-of-zero	dan	1	note	28	n/a	todo				
bugs/dan/1-degreeLift	dan	1	note	1	n/a	todo				
bugs/dan/1-demangle	dan	1	note	3	n/a	todo				
bugs/dan/1-describe	dan	1	note	6	n/a	todo				
bugs/dan/1-describe-FractionField	dan	1	note	17	n/a	todo				
bugs/dan/1-dim	dan	1	note	10	n/a	todo				
bugs/dan/1-directSum	dan	1	note	3	n/a	todo				
bugs/dan/1-dismiss-Core	dan	1	note	21	n/a	todo				
bugs/dan/1-dismiss-rings	dan	1	note	18	n/a	todo				
bugs/dan/1-dispatch	dan	1	note	7	n/a	todo				
bugs/dan/1-doc-Weights	dan	1	note	5	n/a	todo				
bugs/dan/1-doc-disappears	dan	1	note	13	n/a	todo				
bugs/dan/1-doc-headlines	dan	1	note	3	n/a	todo				
bugs/dan/1-doc-hilbertSeries	dan	1	note	23	n/a	todo				
bugs/dan/1-doc-loads-packages	dan	1	note	25	n/a	todo				
bugs/dan/1-doc-random	dan	1	note	12	n/a	todo				
bugs/dan/1-doc-rowMult	dan	1	note	2	n/a	todo				
bugs/dan/1-doc-startup	dan	1	note	2	n/a	todo				
bugs/dan/1-doc-top	dan	1	note	13	n/a	todo				
bugs/dan/1-document-Position-Up-Down	dan	1	note	1	n/a	todo				
bugs/dan/1-document-function-value-assignment	dan	1	note	30	n/a	todo				
bugs/dan/1-document-options-error-msgs	dan	1	note	28	n/a	todo				
bugs/dan/1-document-run	dan	1	note	1	n/a	todo				
bugs/dan/1-documentation	dan	1	note	1	n/a	todo				
bugs/dan/1-documentation-installPackage	dan	1	note	28	n/a	todo				
bugs/dan/1-documentation-of-optargs	dan	1	note	1	n/a	todo				
bugs/dan/1-dot-dot	dan	1	note	33	n/a	todo				
bugs/dan/1-dot-dot-2	dan	1	note	8	n/a	todo				
bugs/dan/1-double-semicolon	dan	1	note	10	n/a	todo				
bugs/dan/1-elliptic-integrals	dan	1	note	5	n/a	todo				
bugs/dan/1-emacs-app	dan	1	note	17	n/a	todo				
bugs/dan/1-emacs-macro-needed	dan	1	note	1	n/a	todo				
bugs/dan/1-emacs-startup	dan	1	note	10	n/a	todo				
bugs/dan/1-erase-symbol	dan	1	note	2	n/a	todo				
bugs/dan/1-error-file-paths	dan	1	note	2	n/a	todo				
bugs/dan/1-error-message	dan	1	note	10	n/a	todo				
bugs/dan/1-error-methods	dan	1	note	113	n/a	todo				
bugs/dan/1-example-files	dan	1	note	15	n/a	todo				
bugs/dan/1-example-rerunning	dan	1	note	1	n/a	todo				
bugs/dan/1-exponent-formatting	dan	1	note	18	n/a	todo				
bugs/dan/1-export	dan	1	note	38	n/a	todo				
bugs/dan/1-factor	dan	1	note	22	n/a	todo				
bugs/dan/1-factoring-library	dan	1	note	1	n/a	todo				
bugs/dan/1-factory-conversion	dan	1	note	505	n/a	todo				
bugs/dan/1-file-search-path.m2	dan	1	repro	42	fail	todo				
bugs/dan/1-finalize-files	dan	1	note	1	n/a	todo				
bugs/dan/1-flatmonoid	dan	1	note	1	n/a	todo				
bugs/dan/1-flattenRing	dan	1	note	40	n/a	todo				
bugs/dan/1-flattenRing-can-save-time	dan	1	note	5	n/a	todo				
bugs/dan/1-font-lock-activity	dan	1	note	1	n/a	todo				
bugs/dan/1-for-by	dan	1	note	21	n/a	todo				
bugs/dan/1-for-loop-idea.m2	dan	1	repro	13	fail	todo				
bugs/dan/1-for-sequence-idea	dan	1	note	4	n/a	todo				
bugs/dan/1-fork-sandbox	dan	1	note	36	n/a	todo				
bugs/dan/1-frac-tower	dan	1	note	5	n/a	todo				
bugs/dan/1-freebsd	dan	1	note	21	n/a	todo				
bugs/dan/1-front-end-tests	dan	1	note	51	n/a	todo				
bugs/dan/1-further-libraries-and-applications	dan	1	note	18	n/a	todo				
bugs/dan/1-galois-fields	dan	1	note	54	n/a	todo				
bugs/dan/1-gc-debugging-mode	dan	1	note	1	n/a	todo				
bugs/dan/1-gcd-GF	dan	1	note	15	n/a	todo				
bugs/dan/1-gcd-lcm	dan	1	note	6	n/a	todo				
bugs/dan/1-gcd-over-separable-extensions	dan	1	note	2	n/a	todo				
bugs/dan/1-gctests	dan	1	note	6	n/a	todo				
bugs/dan/1-getSymbol	dan	1	note	8	n/a	todo				
bugs/dan/1-getWWW	dan	1	note	3	n/a	todo				
